form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
ADS,5.876700412709513,1.791759469228055,6,1,271.93352,402.3159038,1.4218009478672893
ADS,6.202498009258918,1.01160091167848,14,3,205.14597,269.79747,2.7618859735648273
ADS,6.177983691439799,1.6094379124341005,8,3,250.95321,402.353414,2.3028209556705903
ADS,5.996221853808232,1.252762968495368,8,0,208.00915,209.35087,2.2935779816514885
ADS,6.592830614445008,2.0794415416798357,17,4,208.75987,202.3581467,2.764677183281885
ADS,7.756403030154059,1.6094379124341005,8,1,197.452,251.8724551,1.896633475580708
ADS,6.044456644802551,2.3025850929940455,14,4,191.1834,252.5667005,2.469571352972362
ADS,6.693549376360105,0.6931471805599453,5,1,195.0144,190.4683693,0.98328416912487
ADS,4.9699219515309085,0.6931471805599453,11,3,221.18153,405.615607,2.498864152657858
ADS,5.681137403939619,1.7047480922384253,15,4,197.89585,229.9442015,3.0181086519115903
ADS,5.011812027496327,1.3862943611198906,5,1,257.12012,223.348979,1.5698587127156582
ADS,6.006035409981903,1.3350010667323402,26,8,195.87722,343.8973485,2.7513227513228045
ADS,5.936116839180908,1.791759469228055,8,1,267.69223,295.5496455,2.0100502512563296
ADS,5.936116839180908,1.791759469228055,7,1,267.59552,395.3532381,1.827676240208912
ADS,5.620022698285782,1.3862943611198906,9,2,428.55367,310.4229288,3
ADS,4.911891749654738,1.6094379124341005,6,1,220.61764,182.0272943,2.2304832713755136
ADS,5.56682633154147,1.252762968495368,9,3,193.20743,212.7598095,2.8526148969888285
ADS,5.622713439853089,1.6094379124341005,23,5,258.89586,438.9207914,1.8953440461475088
ADS,6.02572648746959,1.791759469228055,19,8,269.24384,331.7423643,2.8549962434259584
ADS,5.581081167959114,0.916290731874155,5,1,249.68219,330.1164991,1.3793103448275863
ADS,4.222924891513495,1.0986122886681098,3,0,308.14176,102.6085751,0.6952491309385959
ADS,5.936116839180908,1.791759469228055,7,1,273.15925,274.5488991,2.1180030257185676
ADS,4.9637842900072195,1.9459101490553137,8,2,244.66617,160.2140745,2.957486136783689
ADS,5.821039594462651,2.4849066497880004,16,5,203.53114,222.2850342,2.655601659751047
ADS,6.0210576220398755,1.0986122886681098,11,3,258.55679,327.0765924,2.286902286902259
ADS,4.1807832575162704,1.3862943611198906,4,1,212.7719,271.7532213,1.720430107526848
ADS,4.1807832575162704,1.3862943611198906,4,1,203.25751,113.195153,2.4390243902437536
ADS,5.424704427816653,1.0986122886681098,7,3,219.09136,214.2300264,3.2183908045977683
ADS,5.1074246914181725,2.1972245773362196,21,10,242.70847,333.4391489,2.4068767908309705
ADS,5.660103498298943,1.7047480922384253,13,4,247.90674,235.1831884,2.639593908629466
ADS,5.095698853616664,1.791759469228055,9,1,242.79633,377.9524416,2.4759284731774476
ADS,3.9195118480003233,1.3862943611198906,4,1,312.00882,227.810356,2.500000000000142
ADS,5.8325754606112215,0.916290731874155,9,1,229.17535,267.1254752,3.680981595091778
ADS,4.5732929768757,0.9808292530117262,9,4,227.14041,190.4730857,4.128440366972787
ADS,4.867737436450062,0.6931471805599453,7,2,222.28628,194.2050275,2.059429243895263
ADS,5.315715916836106,0.5596157879354228,18,9,228.5878,355.3826517,2.5582717453098347
ADS,5.50110479073651,0.5596157879354228,7,4,309.16306,152.0678435,3.252788104089196
ADS,5.261566232939901,0.2876820724517809,15,4,119.93696,12.9420796,2.962085308056959
ADS,5.347502811216705,0.6061358035703156,13,4,133.5489,328.3483079,3.5881865857024096
ADS,5.663421792041774,0.1823215567939546,7,3,359.4568,142.3326836,2.752654345261372
ADS,5.525692252618426,0.5596157879354228,7,1,221.63759,239.9400132,2.2158911047799994
ADS,6.114860289589081,0.10536051565782628,12,3,221.26368,266.0636038,1.6925246826515872
ADS,4.401715112669349,1.6094379124341005,5,2,173.08673,175.0024864,5.405405405405422
ADS,4.661316042969594,1.3862943611198906,4,2,207.33909,296.82662,1.515725653656715
ADS,4.789148184082527,1.3862943611198906,5,2,204.21886,136.7467256,1.9569471624266093
ADS,4.401715112669349,1.6094379124341005,5,2,192.07689,170.7704213,3.479471120389672
ADS,3.8547929236207743,0.6931471805599453,2,0,208.9267,61.8959191,0.6980802792321095
ADS,5.362341179138541,1.6094379124341005,8,2,152.96902,227.6198791,3.2428050263476615
ADS,5.542971099059049,0.6931471805599453,5,0,215.95174,222.5483527,2.336448598130732
ADS,4.566007290615121,1.6094379124341005,5,1,218.32073,204.1565431,2.03832042397067
ADS,4.945030067482497,0.6931471805599453,2,0,175.60756,352.4283581,0.9955201592832182
ADS,4.945030067482497,0.6931471805599453,4,0,211.81088,134.2028015,1.718951439622
ADS,5.452994882804408,0.2006706954621511,15,3,252.75611,328.6266465,3.325942350332601
ADS,4.142793908999965,0.15415067982725836,7,3,210.21114,391.672757,5.823627287853586
ADS,4.208237135915736,1.3862943611198906,5,1,250.57842,285.8178334,2.4850894632204645
ADS,4.883122268005037,0.6931471805599453,3,0,223.28298,129.5649432,0.9487666034155494
CDS,5.243368318234022,1.0986122886681098,5,0,205.42942,151.9806732,3.7764350453171858
CDS,4.903145369348724,2.0794415416798357,9,2,203.50293,152.0423367,5.538461538461538
CDS,4.468404159304235,1.0986122886681098,3,0,294.85891,283.3714143,0.5545286506469504
CDS,5.692172167943293,1.3862943611198906,6,0,286.30269,295.1597859,0.9361834919644262
CDS,4.86777057170527,1.0986122886681098,4,0,162.04159,258.9678951,5.383580080753699
CDS,4.717364599980842,1.3862943611198906,4,2,126.47456,21.2966749,0.4636068613815522
CDS,4.927958042114705,1.791759469228055,7,2,226.69442,395.5929352,3.1488978857399723
CDS,4.1817800272738115,1.0986122886681098,3,1,408.17093,213.3020185,1.6034206306787977
CDS,4.652372033629446,1.791759469228055,8,3,243.67341,415.4381271,3.359932801344013
CDS,4.276412021205709,1.0986122886681098,3,0,381.78686,421.3026104,1.0826416456153176
CDS,4.276412021205709,1.0986122886681098,3,0,327.14667,341.0459763,1.6348773841961528
CDS,4.449061206035553,0.5108256237659907,6,1,215.36805,375.9803789,2.3706045041485524
CDS,4.0447470882736445,0.6931471805599453,4,1,307.4282,261.4260006,2.996254681647986
CDS,4.572248632943955,0.2231435513142097,5,1,163.07952,51.879283,2.532928064842899
CDS,4.842871048518587,1.3862943611198906,6,1,155.40483,140.8228708,1.055223355610243
CDS,5.3253391844167854,0.6931471805599453,4,0,151.81539,142.1924356,4.210526315789272
CDS,4.468404159304235,1.0986122886681098,3,0,191.41407,206.946967,2.90416263310773
CDS,4.3698979772038635,1.6094379124341005,5,1,193.77143,289.2642948,2.2065313327452936
CDS,5.126442609881309,0.9808292530117262,9,2,303.67818,342.0465769,2.948885976408947
CDS,3.9533198506611607,1.3862943611198906,4,1,346.50863,181.5444459,1.775410563692865
CDS,5.938802031930126,1.3862943611198906,5,2,290.68958,348.9504268,2.831257078142664
CDS,5.2553054596916855,1.3862943611198906,5,0,221.01904,208.2531524,0.8947745168217665
CDS,5.850238601540457,1.9459101490553137,10,1,235.47998,255.9357603,3.2061558191728996
CDS,5.222591200488815,0.6931471805599453,7,2,291.30366,184.2534831,2.9337803855825353
CDS,4.391639127173007,1.3862943611198906,4,1,217.78613000000001,248.9330565,2.962962962963038
CDS,5.435443433034193,0.6931471805599453,3,1,246.46531,104.5708322,2.5000000000000235
CDS,4.366551265589881,1.6094379124341005,5,1,259.58918,265.4413997,2.802690582958761
CDS,4.220715214575045,1.0986122886681098,3,0,371.44546,168.97614,1.3636363636364763
CDS,4.528894496785578,1.3862943611198906,4,1,290.10039,102.3067919,4.7904191616764376
CDS,4.157551865817522,1.0986122886681098,3,0,403.03276,223.7660603,4
CDS,4.276412021205709,1.0986122886681098,3,0,356.37675,177.915367,1.5236160487556742
CDS,5.227817622655403,0.6931471805599453,2,0,264.07042,79.7097556,2.8571428571428457
CDS,4.774357419917562,1.791759469228055,7,2,340.75874,330.2851451,1.3035381750465571
CDS,4.960170418029677,1.3862943611198906,8,3,321.62264,325.4551031,2.200220022002194
CDS,5.844277932540881,0.8472978603872037,7,1,342.71192,339.7795157,1.28369704749679
CDS,5.320449600641631,0.916290731874155,7,2,312.54698,208.6873169,4.884856943475252
CDS,5.152821720976123,0.916290731874155,5,1,277.51129,176.8469513,1.561524047470332
CDS,4.764395742129057,1.3862943611198906,5,1,225.34744,287.7471035,2.3980815347721403
CDS,5.227817622655403,0.6931471805599453,2,0,268.09611,266.3297593,1.3937282229964585
CDS,3.7975985481332826,1.6094379124341005,5,2,286.29916,188.0661788,1.8504811250925253
CDS,5.942322400959253,1.6094379124341005,7,1,258.85767,149.7470389,1.6279069767442034
CDS,5.817672880391793,1.3862943611198906,4,1,209.45406,227.3158653,1.282873636946786
CDS,4.887981813089658,1.0986122886681098,3,1,330.99608,111.8952462,3.529411764705788
CDS,5.3720786616120755,0.2231435513142097,5,2,402.87887,303.2113311,1.9098548510313669
CDS,4.416163333171982,0.6931471805599453,2,1,277.82567,275.0729137,0.978952520802738
CDS,5.562639550596334,0.6931471805599453,5,0,196.82936,276.5041226,2.582644628099126
CDS,4.596619693332028,0.916290731874155,5,2,225.87749,130.1559079,3.364737550471086
CDS,4.470126489007296,1.0986122886681098,6,1,325.60649,326.3298587,1.498501498501534
CDS,4.160325731095131,1.0986122886681098,3,1,342.82016,433.6697294,0.7651109410864702
CDS,8.224669173183216,0.6931471805599453,8,0,181.54409,117.8117949,0.9096077316657234
CDS,3.9533198506611607,1.3862943611198906,4,1,221.71239,88.7863406,5.063291139240739
CDS,4.33115585261389,1.6094379124341005,5,1,250.77353,91.9246686,2.124946876328033
CDS,4.596525813662577,1.3862943611198906,4,1,180.78588,156.5245921,1.639344262295198
CDS,8.224669173183216,0.6931471805599453,8,0,196.05943,397.2380386,1.335559265442402
CDS,4.596525813662577,1.3862943611198906,4,1,179.18946,61.4999835,3.157063930544462
CDS,4.484609069229399,1.5040773967762742,10,2,213.55424,434.9758137,2.534854245880903
CDS,4.596525813662577,1.3862943611198906,4,1,175.2806,197.9044811,2.0964360587003177
CDS,4.220715214575045,1.0986122886681098,3,0,197.41279,255.3434064,1.39729855612472
CDS,5.062469884347286,0.4700036292457356,10,3,246.41213,310.8097745,5.086469989827333
CDS,4.719593651150271,0.6931471805599453,6,1,209.58428,199.5621652,2.0654044750430485
CDS,4.471347931149169,0.4054651081081645,4,0,219.17885,347.7071903,1.7057569296375068
CDS,5.19585421772344,0.4054651081081645,5,2,219.61586,218.4014161,4.784688995214978
CDS,6.372567237393541,0.4054651081081645,5,2,230.26111,167.7022331,3.253090435914045
CDS,4.719254676305514,0.15415067982725836,7,0,178.23051,102.7971674,3.867403314917244
CDS,6.247047578463505,2.0794415416798357,12,4,218.24017,419.9131723,1.8042399639152136
CDS,4.687003190917122,0.6931471805599453,2,0,295.966,348.7123522,0.4700352526439488
CDS,6.421279741018352,0.1823215567939546,10,4,232.22693,252.4685818,2.812939521800231
CDS,4.441659974414942,1.252762968495368,7,1,250.31554,417.8153308,4.224502112251826
CDS,6.64319317744061,1.3862943611198906,10,0,229.22103,363.667027,1.221001221001221
CDS,4.992262500004505,1.1786549963416462,18,4,115.09637,418.7076061,1.6483516483516374
CDS,5.504801319967388,1.203972804325936,13,3,207.35902,326.0589136,2.585521081941119
CDS,5.752448040666296,0.4700036292457356,8,3,254.47009,382.4694033,1.2698412698412676
CDS,6.202340870643005,0.6931471805599453,3,1,196.32701,226.2786227,1.807228915662809
CDS,4.755852967770426,1.0986122886681098,9,0,218.47963,274.3179551,4.295942720763201
CDS,5.3821171765030265,0.6931471805599453,4,0,179.71183,205.4299119,2.1276595744684763
CDS,3.756733385076817,0.6931471805599453,2,0,289.88735,238.6826491,0.9940357852882984
CDS,4.279276204108711,1.0986122886681098,3,0,170.74425,202.6955503,1.6224986479176529
CDS,4.687003190917122,0.6931471805599453,2,0,291.56065,407.7752752,1.5898251192368356
CDS,4.438079636738124,1.6094379124341005,5,1,229.85202,298.3257341,2.4061597690086916
CDS,4.944116388698951,1.791759469228055,7,1,205.30786,352.921885,3.004291845493583
CDS,4.339184395831976,1.6094379124341005,5,2,243.0476,415.3757113,0.9046499004885038
CDS,4.717364599980842,1.3862943611198906,4,2,347.1508,396.3780628,1.7226528854434968
CDS,5.3651882626004115,2.1972245773362196,10,2,232.93357,410.7241956,1.604621309370996
CDS,5.277787428002876,0.25131442828090605,9,4,131.42945,223.0044012,2.8364323983611706
CDS,4.965428932177904,2.1972245773362196,11,1,278.40007,224.2501584,2.394948835184055
CDS,6.053224076932898,2.1972245773362196,11,4,233.18511,447.7842496,2.126836813611745
ADS,4.494324971507193,1.6094379124341005,5,2,216.80874,78.9775365,3.313452617627567
ADS,4.494324971507193,1.6094379124341005,5,2,269.66407,275.4422107,1.5165301789505623
ADS,4.279276204108711,1.0986122886681098,3,0,207.95147,277.9215964,3.4924330616999613
ADS,4.468404159304235,1.0986122886681098,3,0,168.88593,83.9249298,4.166666666666509
ADS,4.687003190917122,0.6931471805599453,2,0,207.15351,40.489851,3.3112582781460893
ADS,4.3315700583802315,0.6931471805599453,4,1,246.48811,280.2717763,1.196530062817883
ADS,4.474213610232469,1.791759469228055,6,1,195.43216,134.5843547,2.438033319788691
ADS,4.066665999803314,2.1972245773362196,10,1,198.25696,220.3657021,3.681885125183929
ADS,5.774619359286671,1.6094379124341005,6,0,192.23585,317.0935594,4.615384615384777
ADS,6.076573383617014,1.252762968495368,9,2,194.86614,102.5654373,2.5839793281654138
ADS,4.400266540016537,0.4054651081081645,3,0,249.25399,139.9944647,0.45977011494252235
ADS,7.704064355970736,0.6931471805599453,3,0,271.46982,259.2305998,4.379562043795242
ADS,5.033065941585692,2.5649493574615367,16,7,161.95178,381.3837182,6.691760769552593
ADS,5.196227920390743,2.3978952727983707,13,6,167.45268,278.0096472,6.353861192570718
ADS,5.661515225081883,1.3862943611198906,5,1,133.49907,316.1933909,2.7012425715827635
ADS,5.557505474299607,1.0986122886681098,5,1,211.64587,421.4344039,3.8639876352392792
ADS,4.730448041447741,1.0986122886681098,3,1,139.91397,353.8961883,2.3942537909015367
ADS,5.8010506811832725,1.3862943611198906,4,0,122.02842,286.9131456,1.030662200463798
ADS,5.032899240830594,1.3862943611198906,4,1,222.41419,378.7282652,0.43247918693912746
ADS,4.4508415912860215,1.0986122886681098,3,2,186.13713,368.2051588,2.808988764044987
ADS,5.420015915340692,1.0986122886681098,3,1,132.27453,149.6959323,0.9310986964618309
ADS,4.047440990565198,1.6094379124341005,5,2,128.00357,158.2948988,1.1987532965715677
ADS,4.047440990565198,1.6094379124341005,5,2,121.2731,367.919051,2.880184331797252
ADS,5.724186644868499,1.3862943611198906,4,1,186.43419,315.3402746,4.028197381671722
ADS,5.471248325193384,1.3862943611198906,4,1,192.67539,376.5756033,0.5383580080753696
ADS,5.689337778237674,1.0986122886681098,4,1,161.70361,313.0170145,2.85103349964358
ADS,5.689337778237674,1.0986122886681098,4,1,205.02984,253.6015016,5.383580080753737
ADS,5.689337778237674,1.0986122886681098,4,1,181.9848,167.0535899,3.03260045489016
ADS,5.8010506811832725,1.3862943611198906,4,0,141.26458,268.4288847,0.7747433662599263
ADS,5.450507733759946,1.0986122886681098,6,1,234.10396,400.9450073,4.037685060565284
ADS,4.802547454420463,1.9459101490553137,8,1,254.38491,379.7809225,0.7828554653097176
ADS,5.283968121266238,1.0986122886681098,3,1,235.91395,330.3207204,4.0376850605652645
ADS,4.608357596337629,1.791759469228055,7,0,168.73567,412.1682185,0.5766537606063102
ADS,6.133450104581559,1.0986122886681098,3,0,153.19318,316.7599533,2.274450341167424
ADS,5.8010506811832725,1.3862943611198906,4,0,266.17176,400.064532,2.1528525296017835
ADS,5.513958848168235,1.6094379124341005,7,0,185.15123,361.03527,4.71063257065934
ADS,5.160768430294879,0.916290731874155,5,2,203.17204,389.6451256,1.9349845201239644
ADS,4.852749396842029,0.6931471805599453,5,2,192.99342,207.6065559,6.729475100942108
ADS,5.689337778237674,1.0986122886681098,4,1,145.63553,195.554628,3.3388981636057515
ADS,4.792286949964713,1.6094379124341005,5,0,135.17912,195.7277236,2.4691358024691636
ADS,5.142351295007717,1.6094379124341005,5,2,169.34295,348.1282258,1.3455328310010737
ADS,5.8010506811832725,1.3862943611198906,4,0,193.54849,136.9642561,3.122560499609804
ADS,4.976991553783503,1.791759469228055,6,2,195.68752,298.104183,2.4203307785397485
ADS,5.252683107740746,1.3862943611198906,5,1,140.11417,171.5597822,5.7803468208091875
ADS,4.385904957875059,1.791759469228055,7,3,145.82877,394.587471,4.59317585301837
ADS,4.488846701255648,1.791759469228055,7,2,152.73688,392.2662218,3.263403263403291
ADS,4.886981528140052,1.6094379124341005,5,2,139.3453,147.6965064,4.488330341112974
ADS,5.916804415330247,0.6931471805599453,3,1,251.05044,352.0141176,2.2727272727271868
ADS,5.28254907109378,1.791759469228055,6,1,189.80917,343.5851576,2.1684134441633125
ADS,4.385904957875059,1.791759469228055,7,3,205.46908,327.5513138,2.73117440499416
ADS,4.0895811360220815,1.0986122886681098,4,1,406.04146,345.6764997,0.5836859769444039
ADS,6.258548441454937,0.6931471805599453,3,0,178.5064,309.5153002,5.576208178438549
ADS,5.689337778237674,1.0986122886681098,4,1,167.98808,323.1573873,3.2362459546925644
ADS,5.178725544353329,1.0986122886681098,5,1,180.83849,251.7698185,1.3766519823788634
ADS,4.385904957875059,1.791759469228055,7,3,176.91502,359.4818968,3.4602076124569
ADS,6.727519657562478,0.6931471805599453,3,0,149.01958,170.9238104,3.3003300330037426
ADS,6.258548441454937,0.6931471805599453,3,0,163.0064,361.6085723,1.397949673811696
ADS,4.339184395831976,1.6094379124341005,5,2,175.15947,60.4417005,0.3264773098269659
ADS,5.57424343371625,1.0986122886681098,5,1,167.78818,333.3861976,2.243158366980724
ADS,5.420015915340692,1.0986122886681098,3,1,199.57405,393.5063374,0.32729653065677716
ADS,5.48466774052044,1.252762968495368,7,1,151.56923,347.4542853,2.9215358931553097
ADS,6.258548441454937,0.6931471805599453,3,0,172.17297,369.8054281,3.167898627243919
ADS,5.251839441692138,1.0986122886681098,5,1,183.13712,418.0697402,1.9223375624759715
ADS,5.8010506811832725,1.3862943611198906,4,0,167.52334,377.1931186,0.504859270478354
ADS,5.160768430294879,0.916290731874155,5,2,180.06184,386.14158,0.6840881105486203
ADS,5.8010506811832725,1.3862943611198906,4,0,156.49666,276.7111232,2.5493945188018494
ADS,5.476220176716326,1.0986122886681098,8,1,196.88188,386.5767918,2.254791431792558
ADS,6.137157982387323,1.0986122886681098,10,3,347.61994,379.0462409,0.7916402786573742
ADS,4.463534071510671,1.9459101490553137,8,3,164.85683,101.8291277,5.095541401274092
ADS,4.0895811360220815,1.0986122886681098,3,1,318.3096,377.31942,0.4486316733961486
ADS,4.0895811360220815,1.0986122886681098,3,1,412.7898,312.4170827,1.39794967381177
ADS,5.935581730919496,0.916290731874155,5,1,180.72741,365.6086222,2.016942315449929
ADS,3.838371962816425,1.3862943611198906,5,2,194.73122,374.8958681,4.0453074433661005
