id,rarity
17576132,6.273881678813533
17576171,4.850748011238844
17576199,7.4763563393051555
17576239,6.425136328469647
17576252,6.726445156077406
17576442,5.5724047035720075
17576473,4.991703229944303
17576474,5.7923451692184305
17576527,5.305102761546106
17576528,4.945130854534794
17576541,5.798943573931195
17576554,5.202945077757652
17576592,5.40468145364993
17576626,NA
17576630,5.469003085106543
17576637,5.281038025060346
17576675,5.736579891828111
17576695,4.944346272264365
17576742,6.189534390894447
17576765,5.6618720491125805
17576848,5.296712824724069
17576864,4.743163400050758
17576909,5.3264408031292225
17576950,5.059290131754207
17576995,5.276936564707902
17577015,5.099456732295831
17577048,6.124032095138418
17577051,6.084881906296783
17577063,5.014103401383462
17577106,6.168599668840164
17577117,5.181734067982412
17577231,5.370857225522186
17577233,5.549351695522923
17577250,5.122638641964291
17577254,7.4763563393051555
17577280,5.301214177861455
17577380,6.425862171843964
17577389,5.068275370094471
17577406,6.679977046767907
17577468,5.119789762782634
17577486,5.278919905482999
17577509,6.128094777434731
17577563,4.75803294154379
17577608,5.44399228054732
17577634,5.466220259252137
17577725,6.6741219978795545
17577767,4.649240435224835
17577776,5.338246230815882
17577924,5.840712327185248
17577933,6.359102340829535
17578051,3.6336482712731413
17578099,3.506064425753034
17578111,6.198566052841159
17578118,4.763366408828846
17578146,7.180510956214214
17578308,5.5829556947288745
17578333,4.823083847584677
17578417,6.477595396352501
17578476,4.879350452895654
17578530,4.879350452895654
17578653,5.081837371259672
17578663,4.879350452895654
17578674,4.879350452895654
17578763,5.949193841810895
17578789,6.061289203024183
17578845,6.208485587817816
17578864,4.305301298470337
17578908,6.075620706706511
17578914,5.591853659497829
17578917,4.403014016096896
17578923,5.138215181353354
17578999,5.376005188905463
17579025,5.279836049661786
17579062,5.174884279663991
17579071,5.7161448476438785
17579133,5.547738810065202
17579288,6.401637297302552
17579300,5.84020502603265
17579320,4.936919873291654
17579322,5.998652642673485
17579361,4.621777431304717
17579364,7.068511790398224
17579389,5.2431614170407705
17579404,5.139417947141656
17579423,5.261074002622202
17579432,5.271197689535625
17579455,7.330355318659229
17579461,4.4852259523030025
17579464,6.161669209033257
17579493,5.818251492132597
17579520,4.621777431304717
17579544,6.042878529124707
17579586,5.7983935338825106
17579616,5.1237984544990685
17579875,5.322214623487267
17579886,4.54941380986303
17579888,4.913775393405513
17579914,6.78616690711506
17579927,5.321762318490135
17579959,8.105990114142775
17580051,5.35308626460904
17580056,5.905015797787755
17580132,3.7463565749510233
17580189,6.165684610783381
17580354,5.607152488676934
17580365,5.094630319779206
17580418,4.459371287386228
17580452,5.598303907369257
17580453,5.03210817414359
17580522,5.651209423183773
17580589,4.612197241841622
17580655,6.4137538302334836
17580846,5.417233269151654
17580975,5.508633565621353
17581019,5.47394144563786
17581067,6.588004639899098
17581454,4.619828199515461
17581466,4.94899073519725
17581470,6.856131397399689
17581515,4.647686445435192
17581589,5.677690620539853
17581643,NA
17581683,5.051883497147533
17581706,5.229723944392532
17581716,3.957945108539493
17581762,6.274110760405105
17581764,5.169099365645662
17581785,5.133990593337972
17581922,6.804421870031559
17582061,4.839790153418906
17582072,7.068511790398224
17582109,4.071116436350002
17582141,5.42351403147908
17582145,5.488931564183025
17582150,6.19412917980248
17582151,5.574132005119731
17582155,10.20850818445332
17582176,5.618167514759147
17582187,8.36232225330847
17582225,5.860053881111319
17582258,4.530867030108055
17582283,4.4673384608664275
17582353,5.236174149638738
17582419,6.875773214480498
17582449,4.920723692082605
17582485,4.892297311907004
17582655,6.103888200766545
17582675,5.589832663809506
17582690,4.821916885146432
17582734,5.553577823095678
17582755,5.765402288192479
17582785,4.691655185537551
17582809,5.175614411599323
17582887,4.544750120345453
17582920,5.470287184712639
17583087,5.020487474089941
17583147,5.505312415911785
17583201,5.681042934630412
17583248,4.967010034446492
17583279,6.092379052581015
17583283,4.914052409469161
17583403,5.952726150191417
17583484,6.359315121552625
17583509,6.948831401307398
17583543,6.488889328963106
17583560,5.721068800033825
17583596,5.622326321190225
17583621,4.409931562517687
17583682,5.320793537939789
17583691,5.305353017262268
17583743,3.8779347767221912
17583744,5.4817651377367715
17583761,7.831861008095698
17583789,5.584855659825633
17583797,6.356635104171694
17583836,4.960207123326252
17583875,4.639808468147027
17583968,4.296722451320337
17583992,4.296722451320337
17584057,5.266959308290733
17584069,4.785329996315397
17584077,6.030785204243618
17584128,7.144983869521934
17584138,5.556677496881969
17584145,5.065071359905144
17584177,5.006937866959956
17584255,5.914120123491572
17584291,5.422482661828138
17584323,5.25768144538401
17584392,4.651418706384366
17584420,4.868186622048245
17584463,5.472227291737676
17584501,5.861498396017413
17584548,6.417186985464366
17584550,6.264979363175204
17584617,5.678131189603972
17584674,5.2830417251740975
17584676,6.314746961948141
17584707,5.965559693222822
17584721,3.8715492173003
17584792,5.499340475904419
17584840,4.672765322522317
17584870,5.810728679344867
17584921,4.529070069060182
17584990,6.144811017776502
17584996,5.585450600158316
17585015,5.679860138632328
17585033,5.657164129008684
17585095,5.7479242335238485
17585155,6.01822239168874
17585166,6.01822239168874
17585186,7.034281974664251
17585198,7.034281974664251
17585214,6.354946898823368
17585246,4.69254178064585
17585248,6.335704018327099
17585260,3.2679393208232073
17585282,5.036850299972792
17585335,7.909090265203092
17585360,5.621648379951238
17585375,5.796574190078888
17585425,5.321441649569583
17585434,4.909717250812036
17585449,6.416166369585662
17585473,5.586876409426796
17585495,5.046046011514978
17585530,4.910826824923148
17585552,4.399462844559852
17585554,NA
17585595,4.749082107273265
17585613,6.200353104698514
17585756,5.972828191516416
17585833,5.341034736842256
17585862,5.798111518540816
17585903,4.600546197308221
17586000,7.118517574524758
17586020,9.418176503108944
17586236,6.33388136572924
17586250,5.397797187413209
17586293,4.971301801304538
17586296,4.9214594935671885
17586297,5.12494789834085
17586336,5.432053671747107
17586379,5.088643319524992
17586403,4.724160615755569
17586438,4.623768990820266
17586445,5.824917143200319
17586451,5.765348458963851
17586485,5.313692029416461
17586513,4.794524784850544
17586525,5.699580776424612
17586545,4.523685873190984
17586583,5.1949628618309305
17586615,9.418176503108944
17586740,9.309962918468711
17586787,4.959188827298934
17586872,6.221961722614193
17586936,7.198644723177606
17586978,5.627250770263878
17586990,6.0229984803251595
17587025,6.074769486278615
17587078,5.725238264500889
17587192,5.2684437543763245
17587222,6.053413067616056
17587244,5.439392029009565
17587257,5.234567251095288
17587331,6.507686352164093
17587422,4.7963816052187305
17587434,5.8030165614131155
17587466,6.264473113981438
17587493,5.18578852888695
17587589,7.989917942890021
17587601,5.689325711885853
17587644,4.53798520518036
17587645,5.075585568923994
17587647,5.253553340702864
17587668,5.88107639358251
17587673,5.627637554826569
17587692,5.215060465166278
17587752,5.1139762463106875
17587765,6.251479409786476
17587766,6.279776176942342
17587768,4.336358980089093
17587776,6.5867672596806495
17587779,4.453477431558418
17587781,5.557076120096285
17587912,4.279692599523664
17587914,3.9167007230982342
17587923,6.227782588505522
17587926,4.659404646384381
17587969,4.522973463793086
17588019,5.621835632010412
17588023,3.9501467616518555
17588033,5.850834886283763
17588045,5.846048623784673
17588060,4.991123269495818
17588088,6.475876514013675
17588150,5.439646756206298
17588169,4.450330847614023
17588173,5.319698474444334
17588176,5.19786177356014
17588201,3.506064425753034
17588305,5.7851353113659005
17588341,6.794608616227613
17588503,6.471281109524679
17588555,7.07058607533866
17588652,6.296441103351222
17588673,6.722783894100192
17588682,5.068063798108333
17588775,5.30697132884579
17588818,5.905591101005595
17588838,5.437225999427172
17588941,5.712363088726165
17589000,6.371748887680766
17589061,5.976249685851085
17589092,5.245793501746578
17589097,5.741378286566017
17589130,6.573435377014908
17589136,5.203506327122211
17589142,5.9901081206087214
17589168,5.768703731651081
17589212,5.791944094530962
17589236,4.9624926447582
17589262,5.359308223899919
17589290,5.812937620246479
17589322,4.933855361376006
17589344,5.678603730341455
17589359,5.559930541916578
17589398,5.6882328068623655
17589420,5.270220263120445
17589422,8.75401685942225
17589567,5.379705649001751
17589570,5.4620863733784715
17589578,4.926174934758268
17589681,5.619613161621231
17589688,6.436663948755099
17589710,5.073433548584909
17589742,4.571232168581705
17589746,7.675291200048691
17589817,4.642661561041572
17589897,5.642467475887357
17589917,5.9857206608179325
17589938,5.007363826937085
17589999,5.061160724631616
17590087,5.867072540466974
17590189,4.599785518681798
17590345,5.261867422614085
17590353,4.78715638432192
17590365,6.016965516189717
17590456,6.515185418997575
17590498,6.293228627568056
17590507,6.973204731833025
17590517,3.6888068215266667
17590527,5.285390900088936
17590545,6.26629710958808
17590604,5.627563672977834
17590615,5.9857206608179325
17590626,5.9857206608179325
17590630,5.577488105032775
17590715,5.70887135936009
17590824,5.345810664730039
17590907,5.233892978428891
17590933,4.190733318587797
17590944,6.094398650742697
17590976,5.159351486152271
17590984,3.827068959520349
17590988,5.406880257503437
17591008,4.185230544142909
17591025,4.797132967964562
17591041,6.003179357512511
17591045,4.653156540640088
17591056,5.444503646457979
17591062,4.797132967964562
17591067,4.428826629605382
17591073,5.542628943164595
17591098,5.371172427325198
17591110,5.4291501331976235
17591130,6.410948821092376
17591144,4.183772028222339
17591157,4.797132967964562
17591163,4.1436764500657315
17591169,7.470877749231732
17591209,5.102071752308646
17591220,5.975300116507441
17591276,4.849916812037533
17591301,5.732562369278413
17591323,6.542625417878115
17591329,7.192781048806029
17591337,4.502274459852465
17591457,4.930217509632692
17591509,4.3180438159542165
17591519,5.59291182054033
17591554,6.141528187996559
17591572,3.9875712264040066
17591574,5.2745309079475255
17591575,7.695409905367841
17591591,5.600737165560437
17591594,5.931940147466769
17591637,4.426162401510488
17591682,4.340943477417351
17591780,6.199705499593476
17591835,6.872826236263182
17591853,5.739690174651815
17591930,5.2839596473503985
17591974,5.765687587717202
17592123,4.823083847584677
17592152,4.823083847584677
17592176,5.2060917283041785
17592212,4.779441033598138
17592239,5.502799869993328
17592405,5.666909315135073
17592407,5.82236054842137
17592420,4.7479961861521325
17592459,4.671112805462056
17592479,3.9809226085221345
17592535,4.823083847584677
17592643,6.106464831455053
17592866,5.1483367965322095
17592935,4.208578099384098
17592964,4.745784596842132
17593083,4.927678901987812
17593147,6.984057753128121
17593174,6.6681086632103055
17593275,4.976595921560325
17593459,5.402709335648045
17593467,6.365821050637507
17593561,6.982095900153679
17593617,4.983276621439478
17593619,5.768461843691941
17593625,5.846968984196412
17593642,6.099307747672027
17593659,4.900462630676614
17593695,4.5966582390268025
17593731,4.8390842859702685
17593790,6.007855073596332
17593837,5.375684874355367
17593892,5.074403368183105
17593928,6.835081967731309
17593961,4.649484434113987
17594007,4.272552737542786
17594092,6.545863017082446
17594095,7.461496060320218
17594110,5.208648012612354
17594140,4.459110606761843
17594173,4.778038593942966
17594190,5.172899651007524
17594207,5.548230254087761
17594209,4.982348019234735
17594274,5.103301096394042
17594286,NA
17594290,5.538117848916673
17594307,5.518174249172395
17594316,4.828687207988211
17594322,5.463907148893873
17594353,5.542955948412919
17594535,5.4087539313536785
17594771,5.763632654181832
17594789,3.9736588550309184
17594801,4.516364834576841
17594831,5.091713600927195
17595008,5.750073048012263
17595145,4.907016338292725
17595196,5.743682027184354
17595218,7.464780051446694
17595236,5.347713938452448
17595508,4.823083847584677
17595528,5.511932067403949
17595556,7.03251473869263
17595561,5.384056224090697
17595680,5.222958646580709
17595684,5.284337041859098
17595687,5.00857028925065
17595750,5.644755838803071
17595762,6.360138207380338
17595863,5.206824684566279
17595866,6.998935358070897
17595915,5.412651600431163
17595931,5.726021685339141
17595965,6.122029509664263
17595970,4.925664518325098
17596051,4.6113490954487295
17596078,6.291711738938637
17596080,4.6113490954487295
17596083,5.3822059048678375
17596133,4.810867083037594
17596161,5.714020149174586
17596163,5.440969949338731
17596236,5.466535646914173
17596269,6.813578285496454
17596274,5.29248712220348
17596292,5.821683677328434
17596306,5.392678097932255
17596330,5.146832213187207
17596337,4.880780900076582
17596354,5.634244208647896
17596359,6.739127235649076
17596397,4.28543314032515
17596398,6.326593771617133
17596409,3.0529971947420194
17596411,5.662189015118767
17596415,5.181444983600371
17596419,4.9532594409824044
17596452,5.240169327897114
17596462,7.550333931495949
17596524,5.462325481606757
17596525,5.321667824990106
17596533,5.731162690232786
17596537,4.407642268835971
17596558,3.2679393208232073
17596569,6.059604471092465
17596589,4.698830723447318
17596601,7.18969938226862
17596616,5.674819226226913
17596692,5.8259038731806685
17596741,3.413242125162187
