age,predicted,std.error,conf.low,conf.high,group,predictor,level
2.015,0.6988488922633057,0.4419404490766466,0.4939090564483676,0.8465779611145335,1,Rate,Prosodic
2.016,0.6988676862202685,0.4419422043699439,0.49393051854248415,0.8465900063636213,1,Rate,Prosodic
2.018,0.6989052721316009,0.44194571722560405,0.49397344168608553,0.8466140951163654,1,Rate,Prosodic
2.02,0.6989428553725467,0.4419492331066246,0.49401636343633937,0.8466381815417573,1,Rate,Prosodic
2.022,0.6989804359427912,0.44195275201293344,0.4940592837926394,0.8466622656396647,1,Rate,Prosodic
2.024,0.6990180138420197,0.4419562739444583,0.4941022027543794,0.8466863474099555,1,Rate,Prosodic
2.025,0.6990368017899046,0.4419580360446541,0.49412366171210004,0.8466983874222034,1,Rate,Prosodic
2.026,0.6990555890699176,0.4419597989011268,0.4941451203209536,0.8467104268524974,1,Rate,Prosodic
2.027,0.6990743756820194,0.44196156251386726,0.49416657858086416,0.8467224657008212,1,Rate,Prosodic
2.03,0.6991307315104641,0.4419668578896052,0.4942309512661807,0.8467585787538061,1,Rate,Prosodic
2.033,0.6991870813262939,0.44197216007142737,0.4942953208082858,0.8467946865684648,1,Rate,Prosodic
2.036,0.6992434251284491,0.4419774690590888,0.4943596872051365,0.8468307891443525,1,Rate,Prosodic
2.037,0.6992622050592788,0.441979240234009,0.494381141971455,0.8468428221720667,1,Rate,Prosodic
2.044,0.6993936458592898,0.4419916596306455,0.49453131553774327,0.8469270370649035,1,Rate,Prosodic
2.046,0.6994311943566113,0.4419952148347598,0.4945742191193631,0.8469510932227039,1,Rate,Prosodic
2.047,0.6994499676022484,0.4419969935709505,0.4945956703845278,0.8469631204281632,1,Rate,Prosodic
2.048,0.699468740179151,0.4419987730632182,0.4946171212991615,0.8469751470513067,1,Rate,Prosodic
2.049,0.6994875120872798,0.44200055331155363,0.49463857186318894,0.846987173092118,1,Rate,Prosodic
2.052,0.6995438237986331,0.44200589859287537,0.4947029214508778,0.8470232477203948,1,Rate,Prosodic
2.055,0.6996001294896155,0.4420112506784781,0.4947672678803915,0.8470593171070917,1,Rate,Prosodic
2.056,0.6996188967152338,0.442013036219032,0.49478871598806073,0.8470713390711188,1,Rate,Prosodic
2.057,0.6996376632717658,0.44201482251558055,0.4948101637445198,0.8470833604526826,1,Rate,Prosodic
2.058,0.6996564291591723,0.4420166095681145,0.4948316111496932,0.8470953812517668,1,Rate,Prosodic
2.059,0.6996751943774143,0.44201839737662474,0.4948530582035058,0.847107401468355,1,Rate,Prosodic
2.061,0.6997127228062492,0.44202197526153725,0.49489595125674646,0.8471314401539783,1,Rate,Prosodic
2.062,0.6997314860167638,0.4420237653379212,0.4949173972560237,0.8471434586229807,1,Rate,Prosodic
2.064,0.6997690104297927,0.44202734775849856,0.49496028819951554,0.8471674938132852,1,Rate,Prosodic
2.066,0.6998065321652275,0.4420309332027606,0.49500317773575436,0.8471915266732138,1,Rate,Prosodic
2.067,0.6998252920287498,0.44203272705875035,0.49502462197596564,0.8472035422292465,1,Rate,Prosodic
2.069,0.6998628097472092,0.44203631703840135,0.4950675094001952,0.8472275715933668,1,Rate,Prosodic
2.07,0.6998815676020683,0.4420381131620442,0.49508895258406294,0.8472395854014219,1,Rate,Prosodic
2.071,0.6999003247872954,0.442039910041553,0.49511039541566554,0.8472515986267853,1,Rate,Prosodic
2.072,0.6999190813028511,0.4420417076769185,0.49513183789492754,0.8472636112694405,1,Rate,Prosodic
2.073,0.6999378371486968,0.44204350606813153,0.49515328002177406,0.8472756233293715,1,Rate,Prosodic
2.075,0.6999753468311023,0.4420471051180631,0.49519616321791876,0.8472996457009953,1,Rate,Prosodic
2.077,0.7000128538342005,0.44205070719127393,0.49523904500349775,0.8473236657415263,1,Rate,Prosodic
2.079,0.7000503581576805,0.44205431228769015,0.495281925377909,0.8473476834508348,1,Rate,Prosodic
2.081,0.700087859801231,0.4420579204072377,0.49532480434055093,0.8473716988287906,1,Rate,Prosodic
2.085,0.7001628550473011,0.44206514571543076,0.49541055802812073,0.8474197225901245,1,Rate,Prosodic
2.087,0.7002003486491993,0.4420687629039281,0.49545343275184595,0.8474437309732431,1,Rate,Prosodic
2.089,0.7002378395699258,0.4420723831152603,0.4954963060613966,0.84746773702449,1,Rate,Prosodic
2.093,0.7003128133666219,0.4420796326061325,0.49558204843557074,0.8475157421308496,1,Rate,Prosodic
2.094,0.7003315551395789,0.44208144686800616,0.4956034831443165,0.8475277419498173,1,Rate,Prosodic
2.097,0.7003877764349088,0.4420868941874523,0.4956677851458379,0.8475637379081679,1,Rate,Prosodic
2.103,0.7005002009161494,0.4420978092277181,0.4957963795809068,0.8476357140799295,1,Rate,Prosodic
2.104,0.7005189359817208,0.4420996310456094,0.4958178107455837,0.8476477080673576,1,Rate,Prosodic
2.105,0.7005376703763408,0.4421014536190512,0.49583924155544135,0.8476597014715429,1,Rate,Prosodic
2.107,0.7005751371525724,0.4421051010325487,0.4958821021103988,0.8476836865301207,1,Rate,Prosodic
2.109,0.7006126012445347,0.44210875146813583,0.49592496124517954,0.8477076692555344,1,Rate,Prosodic
2.111,0.7006500626519191,0.4421124049257377,0.49596781895918446,0.8477316496476552,1,Rate,Prosodic
2.114,0.7007062497287359,0.44211789077825425,0.49603210286492594,0.8477676158606302,1,Rate,Prosodic
2.115,0.7007249774117179,0.442119720906686,0.4960535301224695,0.8477796034315027,1,Rate,Prosodic
2.116,0.7007437044233239,0.4421215517905651,0.4960749570243698,0.8477915904189555,1,Rate,Prosodic
2.118,0.7007811564322532,0.4421252158246282,0.4961178097609412,0.8478155626435374,1,Rate,Prosodic
2.119,0.7007998814294996,0.44212704897479344,0.4961392355954627,0.8478275478806346,1,Rate,Prosodic
2.12,0.7008186057552155,0.44212888288036856,0.4961606610740414,0.8478395325342479,1,Rate,Prosodic
2.121,0.7008373294093626,0.44213071754134414,0.49618208619660276,0.8478515166043611,1,Rate,Prosodic
2.122,0.7008560523919024,0.4421325529577108,0.4962035109630721,0.8478635000909582,1,Rate,Prosodic
2.124,0.7008934963420058,0.44213622605657976,0.49624635942743484,0.8478874653135403,1,Rate,Prosodic
2.125,0.7009122173094925,0.4421380637390632,0.49626778312517894,0.8478994470494933,1,Rate,Prosodic
2.128,0.7009683761812302,0.4421435813185966,0.4963320520797643,0.8479353887558072,1,Rate,Prosodic
2.131,0.7010245290060766,0.44214910569605637,0.4963963178248103,0.8479713252094677,1,Rate,Prosodic
2.134,0.7010806757829936,0.4421546368711878,0.4964605803582999,0.848007256410043,1,Rate,Prosodic
2.137,0.7011368165109436,0.4421601748437356,0.49652483967821676,0.8480431823571017,1,Rate,Prosodic
2.139,0.701174240301861,0.4421638706016506,0.4965676774385145,0.8480671300696411,1,Rate,Prosodic
2.141,0.7012116614035808,0.44216756938045026,0.4966105137690649,0.8480910754469649,1,Rate,Prosodic
2.145,0.7012864955381996,0.44217497600040057,0.49669618213853634,0.8481389591954565,1,Rate,Prosodic
2.146,0.7013052023906263,0.44217682954332255,0.49671759833637985,0.8481509286728705,1,Rate,Prosodic
2.148,0.7013426140777379,0.4421805388946215,0.49676042965811534,0.8481748658759367,1,Rate,Prosodic
2.15,0.7013800230742716,0.4421842512664635,0.4968032595474191,0.8481988007432142,1,Rate,Prosodic
2.152,0.7014174293799211,0.4421879666587726,0.49684608800369473,0.848222733274576,1,Rate,Prosodic
2.153,0.7014361315235687,0.44218982548757846,0.49686750169426086,0.8482346986642486,1,Rate,Prosodic
2.154,0.7014548329943803,0.44219168507147255,0.49688891502634647,0.8482466634698947,1,Rate,Prosodic
2.155,0.7014735337923177,0.44219354541044537,0.49691032799987706,0.8482586276914984,1,Rate,Prosodic
2.156,0.7014922339173428,0.4421954065044873,0.4969317406147783,0.8482705913290437,1,Rate,Prosodic
2.158,0.701529632148503,0.4421991309577405,0.49697456476839474,0.8482945168518957,1,Rate,Prosodic
2.162,0.7016044205341927,0.4422065889246569,0.4970602087687994,0.8483423608882023,1,Rate,Prosodic
2.163,0.7016231159477608,0.4422084553039158,0.49708161887121055,0.8483543204368952,1,Rate,Prosodic
2.164,0.7016418106881109,0.4422103224381674,0.49710302861439704,0.8483662794014031,1,Rate,Prosodic
2.165,0.7016605047552048,0.4422121903274022,0.4971244379982844,0.8483782377817101,1,Rate,Prosodic
2.166,0.7016791981490043,0.4422140589716107,0.4971458470227982,0.8483901955778003,1,Rate,Prosodic
2.169,0.7017352742902544,0.44221966943398233,0.497210071939355,0.8484260654606123,1,Rate,Prosodic
2.173,0.701810033050152,0.4422271606195278,0.49729570012569213,0.848473883791035,1,Rate,Prosodic
2.175,0.7018474083886564,0.44223091074172083,0.4973385120593495,0.8484977894502509,1,Rate,Prosodic
2.177,0.7018847810324583,0.4422346638834249,0.4973813225525405,0.8485216927719682,1,Rate,Prosodic
2.178,0.7019034663437506,0.4422365415865696,0.4974027272587754,0.8485336435562254,1,Rate,Prosodic
2.18,0.7019408349449274,0.4422402992573962,0.4974455355901529,0.8485575433714583,1,Rate,Prosodic
2.183,0.701996882792603,0.4422459414248347,0.4975097453833755,0.8485933887108676,1,Rate,Prosodic
2.187,0.7020716038202723,0.442253474881919,0.4975953533907141,0.8486411743136648,1,Rate,Prosodic
2.19,0.7021276375127707,0.4422591328997694,0.49765955560590375,0.8486770073779011,1,Rate,Prosodic
2.191,0.702146314061829,0.442261020415199,0.4976809556219405,0.8486889505634464,1,Rate,Prosodic
2.192,0.7021649899366033,0.4422629086853522,0.49770235527667356,0.8487008931643653,1,Rate,Prosodic
2.195,0.7022210135148429,0.44226857802405667,0.4977665520723105,0.8487367174592076,1,Rate,Prosodic
2.196,0.702239686692102,0.4422704693130075,0.49778795028108863,0.8487486577214648,1,Rate,Prosodic
2.197,0.7022583591948875,0.4422723613566336,0.4978093481281927,0.8487605973990172,1,Rate,Prosodic
2.199,0.7022957021768862,0.4422761477078728,0.497852142737083,0.8487844749999456,1,Rate,Prosodic
2.2,0.7023143726560236,0.44227804201546655,0.49787353949872115,0.8487964129232903,1,Rate,Prosodic
2.201,0.7023330424605357,0.44227993707769664,0.4978949358983892,0.8488083502618676,1,Rate,Prosodic
2.202,0.7023517115903848,0.44228183289455364,0.49791633193601303,0.8488202870156623,1,Rate,Prosodic
2.203,0.7023703800455331,0.4422837294660276,0.497937727611519,0.8488322231846583,1,Rate,Prosodic
2.204,0.7023890478259425,0.4422856267921089,0.49795912292483285,0.8488441587688401,1,Rate,Prosodic
2.207,0.7024450471183596,0.4422913232979,0.4980233066908822,0.8488799620123448,1,Rate,Prosodic
2.214,0.7025756885110808,0.4423046415541888,0.4981730561211363,0.848963482442447,1,Rate,Prosodic
2.215,0.7025943488668672,0.4423065471803093,0.4981944474454568,0.8489754115926433,1,Rate,Prosodic
2.216,0.7026130085474613,0.44230845356092047,0.49821583840669814,0.8489873401578385,1,Rate,Prosodic
2.22,0.702687640517158,0.4423160866280755,0.49830139861939443,0.8490350485682949,1,Rate,Prosodic
2.222,0.7027249524498704,0.4423199076883426,0.49834417654534735,0.849058899263111,1,Rate,Prosodic
2.223,0.7027436074030606,0.44232181935011433,0.4983655649629667,0.8490708237328616,1,Rate,Prosodic
2.224,0.7027622616807566,0.4423237317662986,0.4983869530169162,0.8490827476174866,1,Rate,Prosodic
2.226,0.7027995682095151,0.4423275588618651,0.4984297280335109,0.8491065936312976,1,Rate,Prosodic
2.228,0.7028368720358443,0.44233138897496393,0.4984725015945408,0.8491304373044197,1,Rate,Prosodic
2.232,0.7029114715800103,0.44233905825344466,0.4985580443475473,0.8491781176281016,1,Rate,Prosodic
2.235,0.7029674141420184,0.44234481813274396,0.4986221975870581,0.8492138717256328,1,Rate,Prosodic
2.236,0.7029860603108459,0.442346739601113,0.4986435812712175,0.8492257885875406,1,Rate,Prosodic
2.239,0.7030419947612766,0.4423525085318904,0.4987077301356316,0.8492615356612401,1,Rate,Prosodic
2.241,0.7030792810144783,0.44235635825703545,0.4987504942211179,0.849285364116865,1,Rate,Prosodic
2.245,0.7031538454065244,0.44236406675807566,0.4988360180115445,0.8493330140031399,1,Rate,Prosodic
2.248,0.7032097615993141,0.44236985605295137,0.4989001570190686,0.8493687452705071,1,Rate,Prosodic
2.252,0.7032843070527826,0.4423775856710733,0.4989856705782639,0.8494163787630872,1,Rate,Prosodic
2.256,0.7033588416809082,0.4423853273552297,0.4990711782845706,0.8494640028864867,1,Rate,Prosodic
2.258,0.7033961049347186,0.4423892027218729,0.4991139299414208,0.8494878114344364,1,Rate,Prosodic
2.26,0.7034333654812949,0.4423930811047871,0.49915668013328535,0.8495116176397222,1,Rate,Prosodic
2.261,0.7034519947392768,0.442395021427321,0.4991780546796646,0.8495235198638278,1,Rate,Prosodic
2.264,0.7035078784515484,0.44240084691911113,0.4992421761197083,0.8495592230218112,1,Rate,Prosodic
2.267,0.7035637560705246,0.44240667919697513,0.49930629425956996,0.8495949209079726,1,Rate,Prosodic
2.27,0.7036196275951968,0.4424125182606446,0.49937040909726865,0.8496306135218988,1,Rate,Prosodic
2.272,0.7036568718920897,0.44241641473951687,0.49941315048688845,0.849654405668626,1,Rate,Prosodic
2.273,0.7036754930245576,0.4424183641098509,0.49943452063082444,0.8496663008631767,1,Rate,Prosodic
2.275,0.7037127332573497,0.44242226511226496,0.4994772598165823,0.8496900894945758,1,Rate,Prosodic
2.277,0.7037499707803687,0.4424261691302739,0.49951999753236603,0.8497138757822701,1,Rate,Prosodic
2.278,0.7037685885256201,0.4424281222701014,0.4995413658388345,0.8497257680471898,1,Rate,Prosodic
2.28,0.7038058219834203,0.4424320308113529,0.4995841013485582,0.849749550819098,1,Rate,Prosodic
2.283,0.7038616670878061,0.442437899277071,0.49964820185401243,0.8497852205819038,1,Rate,Prosodic
2.286,0.7039175060925208,0.44244377452715816,0.49971229904675185,0.849820885070276,1,Rate,Prosodic
2.287,0.7039361177384363,0.44244573445144475,0.49973366404116465,0.8498327720608994,1,Rate,Prosodic
2.29,0.7039919486086946,0.44245161874693695,0.49979775681387756,0.8498684295160546,1,Rate,Prosodic
2.292,0.7040291657989215,0.4424555453793585,0.49984048348618376,0.8498921982220771,1,Rate,Prosodic
2.295,0.704084986498601,0.4424614409809302,0.4999045707289268,0.8499278468846855,1,Rate,Prosodic
2.296,0.7041035920421693,0.44246340768886444,0.49992593240535765,0.8499397285997807,1,Rate,Prosodic
2.299,0.704159404603381,0.4424693123347575,0.4999900152201774,0.8499753702275322,1,Rate,Prosodic
2.3,0.7041780074338301,0.4424712820573851,0.5000113754200495,0.849987249597554,1,Rate,Prosodic
2.303,0.7042338118547938,0.44247719574711675,0.5000754538034394,0.8500228841897213,1,Rate,Prosodic
2.309,0.7043454023766614,0.4424890434739929,0.5002036005906312,0.8500941375421529,1,Rate,Prosodic
2.313,0.7044197824842836,0.44249695702986025,0.5002890243834813,0.8501416280484626,1,Rate,Prosodic
2.316,0.7044755604371655,0.4425029001087247,0.5003530883405296,0.85017723976997,1,Rate,Prosodic
2.317,0.7044941517302463,0.44250488264199955,0.5003744422519975,0.8501891091707301,1,Rate,Prosodic
2.32,0.7045499215353316,0.44251083476264297,0.5004385017627342,0.8502247138535729,1,Rate,Prosodic
2.324,0.7046242717677014,0.44251878147169904,0.5005239092524435,0.8502721785514472,1,Rate,Prosodic
2.328,0.7046986111319139,0.4425267402352435,0.5006093108049978,0.8503196338626312,1,Rate,Prosodic
2.329,0.704717194274541,0.44252873180956726,0.5006306602649101,0.8503314962236442,1,Rate,Prosodic
2.335,0.7048286788606889,0.44254069707560206,0.5007587492216815,0.8504026580675906,1,Rate,Prosodic
2.338,0.7048844119787828,0.4425466898782206,0.5008227886807726,0.8504382310675197,1,Rate,Prosodic
2.339,0.7049029883253126,0.44254868898563304,0.5008441344230524,0.8504500875604267,1,Rate,Prosodic
2.342,0.704958713285883,0.4425546908273463,0.5009081694166239,0.850485653517731,1,Rate,Prosodic
2.343,0.7049772869129443,0.4425566929477086,0.5009295136698161,0.8504975076629769,1,Rate,Prosodic
2.35,0.7051072832614669,0.44257072887960575,0.5010789130094004,0.8505804702441904,1,Rate,Prosodic
2.354,0.7051815519252537,0.44257876598142937,0.5011642758570363,0.8506278645185301,1,Rate,Prosodic
2.357,0.7052372462794171,0.4425848017153749,0.5012282940738763,0.8506634040596143,1,Rate,Prosodic
2.362,0.7053300565930902,0.44259487633318206,0.501334983631598,0.8507226248846689,1,Rate,Prosodic
2.363,0.7053486166140057,0.4425968935158356,0.5013563204219388,0.8507344672880335,1,Rate,Prosodic
2.364,0.7053671759542294,0.4425989114514959,0.5013776568383758,0.850746309104148,1,Rate,Prosodic
2.366,0.7054042925924555,0.44260294958179536,0.5014203285492498,0.8507699909745674,1,Rate,Prosodic
2.367,0.7054228498903847,0.4426049697764139,0.5014416638435418,0.8507818310288427,1,Rate,Prosodic
2.369,0.7054599624436931,0.44260901242453715,0.5014843333094744,0.8508055093754507,1,Rate,Prosodic
2.371,0.7054970722733579,0.4426130580844398,0.5015270012780558,0.850829185372703,1,Rate,Prosodic
2.372,0.7055156261667327,0.4426150820437826,0.5015483347006591,0.8508410224902839,1,Rate,Prosodic
2.373,0.705534179379087,0.44261710675603927,0.5015696677487074,0.8508528590204815,1,Rate,Prosodic
2.377,0.7056083854175709,0.4426252131339979,0.5016549961939066,0.8509001992671437,1,Rate,Prosodic
2.378,0.7056269352242761,0.44262724161066885,0.5016763273680964,0.8509120328602032,1,Rate,Prosodic
2.379,0.7056454843497423,0.44262927084019166,0.5016976581672979,0.8509238658657912,1,Rate,Prosodic
2.38,0.7056640327939327,0.4426313008225559,0.5017189885914384,0.8509356982838924,1,Rate,Prosodic
2.381,0.7056825805568113,0.44263333155775125,0.501740318640446,0.8509475301144923,1,Rate,Prosodic
2.383,0.7057196740384867,0.4426373952865939,0.5017829776127734,0.8509711920131293,1,Rate,Prosodic
2.385,0.705756764794477,0.44264146202663657,0.5018256350837018,0.8509948515615843,1,Rate,Prosodic
2.389,0.7058309381282388,0.4426496045399901,0.5019109455190528,0.8510421636074772,1,Rate,Prosodic
2.392,0.7058865609714731,0.44265571932878767,0.5019749244000997,0.8510776414717939,1,Rate,Prosodic
2.393,0.7059051005557693,0.4426577590971471,0.50199624994188,0.8510894662512299,1,Rate,Prosodic
2.398,0.705997788249753,0.4426679692291781,0.5021028720082705,0.8511485813327305,1,Rate,Prosodic
2.402,0.7060719261297653,0.44267615088245815,0.5021881628860455,0.8511958628182349,1,Rate,Prosodic
2.407,0.7061645831320057,0.44268639488253175,0.502294768006529,0.8512549514489589,1,Rate,Prosodic
2.415,0.706312798854506,0.4427028244147086,0.5024653165874131,0.8513494626866949,1,Rate,Prosodic
2.416,0.7063313227485806,0.44270488149243903,0.5024866334613302,0.8513612739455019,1,Rate,Prosodic
2.419,0.7063868903349522,0.4427110572403231,0.5025505818164314,0.8513967041936926,1,Rate,Prosodic
2.421,0.7064239319789626,0.44271517816771816,0.5025932121635719,0.8514203214188163,1,Rate,Prosodic
2.424,0.7064794893239,0.44272136520180927,0.5026571548484551,0.8514557428457057,1,Rate,Prosodic
2.425,0.706498007073114,0.4427234290512638,0.5026784683202415,0.8514675488117317,1,Rate,Prosodic
2.427,0.7065350405226781,0.4427275590072461,0.5027210941286222,0.8514911589792913,1,Rate,Prosodic
2.436,0.7067016572323258,0.4427461810487876,0.5029128915214477,0.8515973756163102,1,Rate,Prosodic
