item,transcript_id,corpus_name,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
kitty,10931,Snow,Nathaniel,1528.328,1530.988,030409b,,,,
kitty,10939,Snow,Nathaniel,1193.028,1196.608,030421a,,,,
kitty,10939,Snow,Nathaniel,1196.608,1198.211,030421a,,,,
cat,10897,Snow,Nathaniel,1255.141,1257.777,020518a,,,,
cat,10897,Snow,Nathaniel,1265.994,1268.782,020518a,,,,
cat,10897,Snow,Nathaniel,1268.782,1271.235,020518a,,,,
cat,10897,Snow,Nathaniel,1271.235,1273.157,020518a,,,,
cat,10898,Snow,Nathaniel,3015.55,3018.795,020518b,,,,
cat,10923,Snow,Nathaniel,166.091,168.404,030227a,,,,
cat,10926,Snow,Nathaniel,284.048,285.871,030408a,,,,
cat,10926,Snow,Nathaniel,285.871,288.76,030408a,,,,
cat,10926,Snow,Nathaniel,360.608,362.26,030408a,,,,
cat,10942,Snow,Nathaniel,56.333,59.996,30902,,,,
cat,10942,Snow,Nathaniel,80.856,85.225,30902,,,,
cat,10939,Snow,Nathaniel,411.858,413.413,030421a,,,,
cat,10939,Snow,Nathaniel,414.65,415.32,030421a,,,,
cat,10939,Snow,Nathaniel,436.863,440.11,030421a,,,,
cat,10939,Snow,Nathaniel,486.87,490.45,030421a,,,,
cat,10935,Snow,Nathaniel,863.195,865.653,30418,,,,
cat,10931,Snow,Nathaniel,928.211,931.118,030409b,,,,
cat,10913,Snow,Nathaniel,984.42,988.362,020819c,,,,
cat,10931,Snow,Nathaniel,1150.83,1153.353,030409b,,,,
cat,10931,Snow,Nathaniel,1153.353,1154.906,030409b,,,,
cat,10931,Snow,Nathaniel,1160.223,1163.275,030409b,,,,
cat,10935,Snow,Nathaniel,1200.105,1205.456,30418,,,,
cat,10942,Snow,Nathaniel,835.498,837.958,30902,,,,
cat,10935,Snow,Nathaniel,1236.736,1238.796,30418,,,,
cat,10939,Snow,Nathaniel,1155.675,1157.916,030421a,,,,
cat,10930,Snow,Nathaniel,468.356,470.092,030409a,,,,
cat,10930,Snow,Nathaniel,481.216,485.674,030409a,,,,
cat,10930,Snow,Nathaniel,502.471,503.957,030409a,,,,
cat,10930,Snow,Nathaniel,653.359,657.467,030409a,,,,
cat,10930,Snow,Nathaniel,658.736,662.874,030409a,,,,
cat,10939,Snow,Nathaniel,1889.268,1891.858,030421a,,,,
cat,10939,Snow,Nathaniel,1993.891,1995.496,030421a,,,,
cat,10939,Snow,Nathaniel,2007.991,2010.248,030421a,,,,
cat,10930,Snow,Nathaniel,1100.521,1106.565,030409a,,,,
tummy,10917,Snow,Nathaniel,1104.437,1107.212,030019b,,,,
tummy,10919,Snow,Nathaniel,1225.467,1226.87,030021a,,,,
tummy,10898,Snow,Nathaniel,5172.538,5173.741,020518b,,,,
tummy,10913,Snow,Nathaniel,120.082,123.824,020819c,,,,
tummy,10917,Snow,Nathaniel,2934.707,2937.558,030019b,,,,
tummy,10939,Snow,Nathaniel,2254.02,2254.706,030421a,,,,
tummy,10939,Snow,Nathaniel,2262.376,2264.386,030421a,,,,
stomach,10906,Snow,Nathaniel,2753.271,2755.986,020622b,,,,
stomach,10898,Snow,Nathaniel,5179.613,5182.005,020518b,,,,
stomach,10939,Snow,Nathaniel,2237.645,2240.005,030421a,,,,
stomach,10939,Snow,Nathaniel,2242.546,2243.196,030421a,,,,
daddy,10897,Snow,Nathaniel,378.129,379.798,020518a,,,,
daddy,10897,Snow,Nathaniel,395.009,398.681,020518a,,,,
daddy,10897,Snow,Nathaniel,998.21,1001.615,020518a,,,,
daddy,10898,Snow,Nathaniel,126.63,129.388,020518b,,,,
daddy,10899,Snow,Nathaniel,441.349,442.669,020518c,,,,
daddy,10899,Snow,Nathaniel,446.839,447.498,020518c,,,,
daddy,10899,Snow,Nathaniel,447.498,449.727,020518c,,,,
daddy,10897,Snow,Nathaniel,1578.444,1579.397,020518a,,,,
daddy,10898,Snow,Nathaniel,575.505,578.38,020518b,,,,
daddy,10897,Snow,Nathaniel,1690.843,1692.329,020518a,,,,
daddy,10897,Snow,Nathaniel,1692.329,1695.134,020518a,,,,
daddy,10897,Snow,Nathaniel,1698.457,1703.198,020518a,,,,
daddy,10897,Snow,Nathaniel,1704.984,1709.026,020518a,,,,
daddy,10898,Snow,Nathaniel,671.416,673.945,020518b,,,,
daddy,10898,Snow,Nathaniel,706.9,709.626,020518b,,,,
daddy,10898,Snow,Nathaniel,919.406,924.538,020518b,,,,
daddy,10898,Snow,Nathaniel,1158.921,1164.241,020518b,,,,
daddy,10898,Snow,Nathaniel,1464.49,1466.245,020518b,,,,
daddy,10898,Snow,Nathaniel,1467.776,1470.478,020518b,,,,
daddy,10898,Snow,Nathaniel,1518.841,1523.758,020518b,,,,
daddy,10898,Snow,Nathaniel,1526.77,1528.625,020518b,,,,
daddy,10898,Snow,Nathaniel,1530.265,1531.203,020518b,,,,
daddy,10906,Snow,Nathaniel,140.896,146.485,020622b,,,,
daddy,10906,Snow,Nathaniel,417.35,424.241,020622b,,,,
daddy,10898,Snow,Nathaniel,1974.84,1983.288,020518b,,,,
daddy,10898,Snow,Nathaniel,1994.923,1996.053,020518b,,,,
daddy,10906,Snow,Nathaniel,528.768,531.508,020622b,,,,
daddy,10898,Snow,Nathaniel,2039.865,2041.668,020518b,,,,
daddy,10898,Snow,Nathaniel,2102.408,2103.661,020518b,,,,
daddy,10898,Snow,Nathaniel,2107.241,2108.728,020518b,,,,
daddy,10898,Snow,Nathaniel,2217.423,2218.478,020518b,,,,
daddy,10908,Snow,Nathaniel,661.791,664.198,020701a,,,,
daddy,10908,Snow,Nathaniel,670.641,671.861,020701a,,,,
daddy,10908,Snow,Nathaniel,671.861,673.57,020701a,,,,
daddy,10908,Snow,Nathaniel,850.503,851.806,020701a,,,,
daddy,10907,Snow,Nathaniel,800.07,802.48,020804a,,,,
daddy,10907,Snow,Nathaniel,805.21,806.058,020804a,,,,
daddy,10898,Snow,Nathaniel,2719.568,2721.941,020518b,,,,
daddy,10909,Snow,Nathaniel,652.212,657.126,020701b,,,,
daddy,10909,Snow,Nathaniel,668.355,671.82,020701b,,,,
daddy,10899,Snow,Nathaniel,2921.195,2923.152,020518c,,,,
daddy,10899,Snow,Nathaniel,2923.152,2926.33,020518c,,,,
daddy,10899,Snow,Nathaniel,2968.067,2970.462,020518c,,,,
daddy,10917,Snow,Nathaniel,10.403,15.315,030019b,,,,
daddy,10899,Snow,Nathaniel,2970.462,2971.865,020518c,,,,
daddy,10899,Snow,Nathaniel,2971.865,2975.17,020518c,,,,
daddy,10899,Snow,Nathaniel,2990.031,2993.662,020518c,,,,
daddy,10918,Snow,Nathaniel,33.276,35.96,030021b,,,,
daddy,10917,Snow,Nathaniel,75.191,77.67,030019b,,,,
daddy,10918,Snow,Nathaniel,85.372,92.823,030021b,,,,
daddy,10908,Snow,Nathaniel,1702.101,1704.595,020701a,,,,
daddy,10908,Snow,Nathaniel,1704.595,1707.406,020701a,,,,
daddy,10908,Snow,Nathaniel,1707.406,1708.525,020701a,,,,
daddy,10918,Snow,Nathaniel,105.455,107.684,030021b,,,,
daddy,10908,Snow,Nathaniel,1708.525,1710.681,020701a,,,,
daddy,10918,Snow,Nathaniel,107.684,108.881,030021b,,,,
daddy,10917,Snow,Nathaniel,125.191,134.357,030019b,,,,
daddy,10898,Snow,Nathaniel,3015.55,3018.795,020518b,,,,
daddy,10899,Snow,Nathaniel,3198.111,3201.909,020518c,,,,
daddy,10917,Snow,Nathaniel,221.837,240.989,030019b,,,,
daddy,10918,Snow,Nathaniel,257.401,260.95,030021b,,,,
daddy,10918,Snow,Nathaniel,260.95,264.088,030021b,,,,
daddy,10909,Snow,Nathaniel,1492.796,1496.057,020701b,,,,
daddy,10909,Snow,Nathaniel,1498.452,1501.88,020701b,,,,
daddy,10907,Snow,Nathaniel,1766.941,1769.2,020804a,,,,
daddy,10899,Snow,Nathaniel,3383.772,3386.373,020518c,,,,
daddy,10907,Snow,Nathaniel,1944.608,1946.18,020804a,,,,
daddy,10917,Snow,Nathaniel,805.076,807.555,030019b,,,,
daddy,10909,Snow,Nathaniel,1802.351,1804.208,020701b,,,,
daddy,10909,Snow,Nathaniel,1804.208,1805.323,020701b,,,,
daddy,10918,Snow,Nathaniel,958.686,959.967,030021b,,,,
daddy,10909,Snow,Nathaniel,1881.468,1885.183,020701b,,,,
daddy,10909,Snow,Nathaniel,1905.29,1910.12,020701b,,,,
daddy,10917,Snow,Nathaniel,998.013,998.839,030019b,,,,
daddy,10917,Snow,Nathaniel,998.839,1000.697,030019b,,,,
daddy,10917,Snow,Nathaniel,1023.737,1025.511,030019b,,,,
daddy,10917,Snow,Nathaniel,1053.875,1058.166,030019b,,,,
daddy,10906,Snow,Nathaniel,2586.038,2587.123,020622b,,,,
daddy,10909,Snow,Nathaniel,2094.382,2095.701,020701b,,,,
daddy,10909,Snow,Nathaniel,2095.701,2096.815,020701b,,,,
daddy,10909,Snow,Nathaniel,2096.815,2098.097,020701b,,,,
daddy,10909,Snow,Nathaniel,2099.976,2101.562,020701b,,,,
daddy,10906,Snow,Nathaniel,2631.491,2632.963,020622b,,,,
daddy,10918,Snow,Nathaniel,1252.667,1258.528,030021b,,,,
daddy,10918,Snow,Nathaniel,1263.192,1266.247,030021b,,,,
daddy,10906,Snow,Nathaniel,2697.53,2699.07,020622b,,,,
daddy,10924,Snow,Nathaniel,151.223,152.626,030227b,,,,
daddy,10909,Snow,Nathaniel,2245.694,2248.462,020701b,,,,
daddy,10919,Snow,Nathaniel,1374.74,1376.31,030021a,,,,
daddy,10918,Snow,Nathaniel,1442.408,1446.412,030021b,,,,
daddy,10909,Snow,Nathaniel,2366.338,2367.95,020701b,,,,
daddy,10917,Snow,Nathaniel,1524.26,1525.207,030019b,,,,
daddy,10917,Snow,Nathaniel,1526.982,1527.975,030019b,,,,
daddy,10917,Snow,Nathaniel,1535.527,1536.164,030019b,,,,
daddy,10917,Snow,Nathaniel,1536.164,1539.386,030019b,,,,
daddy,10925,Snow,Nathaniel,104.098,107.896,30302,,,,
daddy,10898,Snow,Nathaniel,4437.636,4442.153,020518b,,,,
daddy,10925,Snow,Nathaniel,111.696,114.296,30302,,,,
daddy,10898,Snow,Nathaniel,4442.153,4445.215,020518b,,,,
daddy,10925,Snow,Nathaniel,114.296,117.268,30302,,,,
daddy,10916,Snow,Nathaniel,198.795,205.277,030019a,,,,
daddy,10898,Snow,Nathaniel,4543.918,4545.358,020518b,,,,
daddy,10898,Snow,Nathaniel,4545.358,4546.711,020518b,,,,
daddy,10898,Snow,Nathaniel,4656.39,4657.37,020518b,,,,
daddy,10898,Snow,Nathaniel,4657.37,4659.93,020518b,,,,
daddy,10898,Snow,Nathaniel,4659.93,4661.886,020518b,,,,
daddy,10909,Snow,Nathaniel,2707.148,2708.717,020701b,,,,
daddy,10917,Snow,Nathaniel,1640.162,1643.506,030019b,,,,
daddy,10917,Snow,Nathaniel,1643.506,1645.158,030019b,,,,
daddy,10917,Snow,Nathaniel,1664.854,1666.356,030019b,,,,
daddy,10917,Snow,Nathaniel,1666.356,1668.569,030019b,,,,
daddy,10917,Snow,Nathaniel,1747.54,1748.45,030019b,,,,
daddy,10898,Snow,Nathaniel,5001.458,5012.35,020518b,,,,
daddy,10898,Snow,Nathaniel,5032.378,5040.005,020518b,,,,
daddy,10916,Snow,Nathaniel,545.855,548.538,030019a,,,,
daddy,10898,Snow,Nathaniel,5124.966,5127.86,020518b,,,,
daddy,10898,Snow,Nathaniel,5310.58,5312.568,020518b,,,,
daddy,10924,Snow,Nathaniel,965.352,966.838,030227b,,,,
daddy,10898,Snow,Nathaniel,5320.816,5324.295,020518b,,,,
daddy,10898,Snow,Nathaniel,5345.785,5367.441,020518b,,,,
daddy,10934,Snow,Nathaniel,214.497,216.853,030410a,,,,
daddy,10924,Snow,Nathaniel,1007.544,1009.03,030227b,,,,
daddy,10898,Snow,Nathaniel,5395.695,5397.95,020518b,,,,
daddy,10928,Snow,Nathaniel,146.068,147.471,030408c,,,,
daddy,10919,Snow,Nathaniel,2429.697,2431.1,030021a,,,,
daddy,10919,Snow,Nathaniel,2438.076,2439.069,030021a,,,,
daddy,10919,Snow,Nathaniel,2446.998,2450.259,030021a,,,,
daddy,10936,Snow,Nathaniel,285.376,288.586,030410b,,,,
daddy,10936,Snow,Nathaniel,306.783,308.658,030410b,,,,
daddy,10936,Snow,Nathaniel,311.063,311.916,030410b,,,,
daddy,10909,Snow,Nathaniel,3384.734,3387.046,020701b,,,,
daddy,10913,Snow,Nathaniel,302.236,302.953,020819c,,,,
daddy,10913,Snow,Nathaniel,306.474,307.41,020819c,,,,
daddy,10913,Snow,Nathaniel,307.41,308.344,020819c,,,,
daddy,10913,Snow,Nathaniel,308.344,310.216,020819c,,,,
daddy,10934,Snow,Nathaniel,623.06,624.28,030410a,,,,
daddy,10917,Snow,Nathaniel,2462.772,2464.546,030019b,,,,
daddy,10917,Snow,Nathaniel,2464.546,2465.389,030019b,,,,
daddy,10917,Snow,Nathaniel,2482.41,2485.189,030019b,,,,
daddy,10942,Snow,Nathaniel,408.745,411.538,30902,,,,
daddy,10935,Snow,Nathaniel,669.948,676.475,30418,,,,
daddy,10936,Snow,Nathaniel,954.588,955.31,030410b,,,,
daddy,10942,Snow,Nathaniel,579.356,581.113,30902,,,,
daddy,10931,Snow,Nathaniel,1090.128,1092.71,030409b,,,,
daddy,10931,Snow,Nathaniel,1092.71,1097.095,030409b,,,,
daddy,10939,Snow,Nathaniel,829.52,831.493,030421a,,,,
daddy,10898,Snow,Nathaniel,6720.846,6721.898,020518b,,,,
daddy,10935,Snow,Nathaniel,1302.835,1306.32,30418,,,,
daddy,10898,Snow,Nathaniel,6909.523,6910.178,020518b,,,,
daddy,10898,Snow,Nathaniel,6913.086,6914.826,020518b,,,,
daddy,10917,Snow,Nathaniel,3594.528,3598.976,030019b,,,,
daddy,10898,Snow,Nathaniel,7407.585,7410.546,020518b,,,,
daddy,10898,Snow,Nathaniel,7419.176,7423.665,020518b,,,,
daddy,10931,Snow,Nathaniel,1968.526,1970.683,030409b,,,,
daddy,10898,Snow,Nathaniel,7776.158,7777.781,020518b,,,,
daddy,10936,Snow,Nathaniel,2145.991,2148.2,030410b,,,,
daddy,10936,Snow,Nathaniel,2282.556,2284.23,030410b,,,,
daddy,10898,Snow,Nathaniel,8079.643,8081.785,020518b,,,,
daddy,10923,Snow,Nathaniel,2491.139,2493.368,030227a,,,,
daddy,10923,Snow,Nathaniel,2493.368,2500.427,030227a,,,,
daddy,10923,Snow,Nathaniel,2503.771,2510.624,030227a,,,,
daddy,10923,Snow,Nathaniel,2523.462,2526.805,030227a,,,,
daddy,10898,Snow,Nathaniel,8118.403,8120.41,020518b,,,,
daddy,10898,Snow,Nathaniel,8322.811,8324.953,020518b,,,,
daddy,10898,Snow,Nathaniel,8396.185,8397.138,020518b,,,,
daddy,10898,Snow,Nathaniel,8733.333,8736.26,020518b,,,,
daddy,10898,Snow,Nathaniel,8748.483,8750.945,020518b,,,,
daddy,10898,Snow,Nathaniel,8763.633,8767.61,020518b,,,,
daddy,10898,Snow,Nathaniel,8778.583,8779.121,020518b,,,,
daddy,10898,Snow,Nathaniel,8779.121,8780.025,020518b,,,,
daddy,10898,Snow,Nathaniel,8835.35,8837.561,020518b,,,,
daddy,10898,Snow,Nathaniel,8934.945,8936.485,020518b,,,,
daddy,10898,Snow,Nathaniel,9025.296,9027.571,020518b,,,,
daddy,10898,Snow,Nathaniel,9056.331,9058.555,020518b,,,,
daddy,10898,Snow,Nathaniel,9062.07,9062.855,020518b,,,,
daddy,10898,Snow,Nathaniel,9077.03,9079.221,020518b,,,,
dad,10923,Snow,Nathaniel,187.723,191.604,030227a,,,,
dad,10923,Snow,Nathaniel,191.604,192.885,030227a,,,,
dad,10923,Snow,Nathaniel,195.608,198.004,030227a,,,,
mommy,10919,Snow,Nathaniel,796.858,798.427,030021a,,,,
mommy,10917,Snow,Nathaniel,1428.386,1429.246,030019b,,,,
mommy,10925,Snow,Nathaniel,101.043,104.098,30302,,,,
mommy,10917,Snow,Nathaniel,1599.54,1600.571,030019b,,,,
mommy,10917,Snow,Nathaniel,1604.741,1606.681,030019b,,,,
mommy,10917,Snow,Nathaniel,1608.373,1610.125,030019b,,,,
mommy,10917,Snow,Nathaniel,1742.506,1744.485,030019b,,,,
mommy,10917,Snow,Nathaniel,1746.343,1747.54,030019b,,,,
mommy,10919,Snow,Nathaniel,2429.697,2431.1,030021a,,,,
mommy,10936,Snow,Nathaniel,327.328,328.75,030410b,,,,
mommy,10934,Snow,Nathaniel,630.207,631.26,030410a,,,,
mommy,10931,Snow,Nathaniel,1500.515,1501.603,030409b,,,,
mommy,10931,Snow,Nathaniel,1510.911,1515.21,030409b,,,,
mommy,10931,Snow,Nathaniel,1517.368,1519.676,030409b,,,,
mommy,10931,Snow,Nathaniel,1520.513,1521.766,030409b,,,,
mommy,10936,Snow,Nathaniel,2282.556,2284.23,030410b,,,,
mommy,10923,Snow,Nathaniel,2491.139,2493.368,030227a,,,,
mommy,10923,Snow,Nathaniel,2503.771,2510.624,030227a,,,,
mommy,10923,Snow,Nathaniel,2523.462,2526.805,030227a,,,,
bunny,10936,Snow,Nathaniel,811.431,813.238,030410b,,,,
bunny,10934,Snow,Nathaniel,925.265,927.385,030410a,,,,
bunny,10942,Snow,Nathaniel,437.73,440.893,30902,,,,
bunny,10942,Snow,Nathaniel,445.595,447.385,30902,,,,
bunny,10935,Snow,Nathaniel,955.211,956.115,30418,,,,
bunny,10935,Snow,Nathaniel,1186.001,1189.85,30418,,,,
bunny,10935,Snow,Nathaniel,1189.85,1191.476,30418,,,,
bunny,10939,Snow,Nathaniel,829.52,831.493,030421a,,,,
rabbit,10897,Snow,Nathaniel,625.456,626.326,020518a,,,,
rabbit,10898,Snow,Nathaniel,631.69,634.266,020518b,,,,
rabbit,10934,Snow,Nathaniel,169.031,170.701,030410a,,,,
rabbit,10934,Snow,Nathaniel,170.701,174.573,030410a,,,,
rabbit,10934,Snow,Nathaniel,195.094,197.001,030410a,,,,
rabbit,10934,Snow,Nathaniel,199.57,201.992,030410a,,,,
rabbit,10934,Snow,Nathaniel,214.497,216.853,030410a,,,,
rabbit,10934,Snow,Nathaniel,291.683,294.472,030410a,,,,
rabbit,10934,Snow,Nathaniel,297.361,299.983,030410a,,,,
rabbit,10923,Snow,Nathaniel,559.291,560.489,030227a,,,,
rabbit,10923,Snow,Nathaniel,571.711,574.273,030227a,,,,
rabbit,10936,Snow,Nathaniel,269.603,271.356,030410b,,,,
rabbit,10936,Snow,Nathaniel,271.356,275.89,030410b,,,,
rabbit,10936,Snow,Nathaniel,281.411,285.376,030410b,,,,
rabbit,10936,Snow,Nathaniel,285.376,288.586,030410b,,,,
rabbit,10936,Snow,Nathaniel,295.01,300.963,030410b,,,,
rabbit,10936,Snow,Nathaniel,306.783,308.658,030410b,,,,
rabbit,10936,Snow,Nathaniel,311.063,311.916,030410b,,,,
rabbit,10936,Snow,Nathaniel,324.596,325.621,030410b,,,,
rabbit,10936,Snow,Nathaniel,327.328,328.75,030410b,,,,
rabbit,10941,Snow,Nathaniel,63.665,67.339,30716,,,,
rabbit,10935,Snow,Nathaniel,485.14,490.575,30418,,,,
rabbit,10935,Snow,Nathaniel,952.653,953.906,30418,,,,
rabbit,10923,Snow,Nathaniel,1406.681,1410.851,030227a,,,,
rabbit,10923,Snow,Nathaniel,1652.057,1653.998,030227a,,,,
rabbit,10923,Snow,Nathaniel,1654.741,1656.144,030227a,,,,
rabbit,10934,Snow,Nathaniel,2091.205,2094.711,030410a,,,,
rabbit,10936,Snow,Nathaniel,1836.496,1842.001,030410b,,,,
rabbit,10936,Snow,Nathaniel,1887.35,1889.096,030410b,,,,
rabbit,10936,Snow,Nathaniel,1889.096,1890.283,030410b,,,,
rabbit,10936,Snow,Nathaniel,2541.061,2543.118,030410b,,,,
rabbit,10936,Snow,Nathaniel,2558.258,2559.758,030410b,,,,
rabbit,10936,Snow,Nathaniel,2593.123,2594.426,030410b,,,,
rabbit,10936,Snow,Nathaniel,2599.713,2601.631,030410b,,,,
duck,10926,Snow,Nathaniel,27.909,30.221,030408a,,,,
duck,10923,Snow,Nathaniel,752.955,753.986,030227a,,,,
duck,10941,Snow,Nathaniel,205.587,206.869,30716,,,,
duck,10941,Snow,Nathaniel,206.869,209.841,30716,,,,
duck,10941,Snow,Nathaniel,209.841,214.299,30716,,,,
duck,10942,Snow,Nathaniel,428.62,429.223,30902,,,,
duck,10942,Snow,Nathaniel,429.223,430.06,30902,,,,
duck,10942,Snow,Nathaniel,430.06,430.628,30902,,,,
duck,10942,Snow,Nathaniel,432.88,433.796,30902,,,,
duck,10942,Snow,Nathaniel,603.548,605.651,30902,,,,
duck,10917,Snow,Nathaniel,5878.267,5880.329,030019b,,,,
duck,10917,Snow,Nathaniel,5880.329,5882.065,030019b,,,,
blanket,10907,Snow,Nathaniel,584.416,585.738,020804a,,,,
blanket,10934,Snow,Nathaniel,797.487,799.239,030410a,,,,
blanket,10917,Snow,Nathaniel,6375.587,6389.429,030019b,,,,
frog,10907,Snow,Nathaniel,599.331,603.361,020804a,,,,
frog,10923,Snow,Nathaniel,2230.434,2231.632,030227a,,,,
frog,10917,Snow,Nathaniel,4028.811,4032.36,030019b,,,,
potty,10906,Snow,Nathaniel,894.145,898.13,020622b,,,,
potty,10907,Snow,Nathaniel,639.446,642.39,020804a,,,,
potty,10909,Snow,Nathaniel,196.379,199.845,020701b,,,,
potty,10909,Snow,Nathaniel,314.076,316.843,020701b,,,,
potty,10909,Snow,Nathaniel,1540.358,1542.504,020701b,,,,
potty,10909,Snow,Nathaniel,1542.504,1546.712,020701b,,,,
potty,10917,Snow,Nathaniel,792.028,794.379,030019b,,,,
potty,10917,Snow,Nathaniel,909.56,911.212,030019b,,,,
potty,10909,Snow,Nathaniel,2153.27,2154.922,020701b,,,,
potty,10919,Snow,Nathaniel,1846.924,1860.92,030021a,,,,
potty,10919,Snow,Nathaniel,1868.472,1873.839,030021a,,,,
potty,10918,Snow,Nathaniel,2296.179,2298.325,030021b,,,,
potty,10918,Snow,Nathaniel,2301.092,2302.579,030021b,,,,
potty,10918,Snow,Nathaniel,2310.092,2311.372,030021b,,,,
potty,10918,Snow,Nathaniel,2690.608,2691.64,030021b,,,,
potty,10918,Snow,Nathaniel,2701.465,2705.468,030021b,,,,
potty,10918,Snow,Nathaniel,2705.468,2710.67,030021b,,,,
potty,10918,Snow,Nathaniel,2725.902,2728.281,030021b,,,,
potty,10918,Snow,Nathaniel,2728.281,2729.829,030021b,,,,
potty,10918,Snow,Nathaniel,2760.561,2762.502,030021b,,,,
potty,10918,Snow,Nathaniel,2769.51,2771.451,030021b,,,,
potty,10917,Snow,Nathaniel,2656.246,2659.302,030019b,,,,
potty,10898,Snow,Nathaniel,6973.7,6975.273,020518b,,,,
potty,10917,Snow,Nathaniel,4600,4601.819,030019b,,,,
bathroom,10931,Snow,Nathaniel,148.85,149.911,030409b,,,,
goodnight,10906,Snow,Nathaniel,1587.841,1590.888,020622b,,,,
goodnight,10906,Snow,Nathaniel,2289.176,2290.548,020622b,,,,
goodnight,10909,Snow,Nathaniel,3372.184,3378.046,020701b,,,,
goodnight,10909,Snow,Nathaniel,3378.046,3379.532,020701b,,,,
goodnight,10909,Snow,Nathaniel,3387.046,3388.41,020701b,,,,
goodnight,10909,Snow,Nathaniel,3448.725,3451.624,020701b,,,,
doll,10898,Snow,Nathaniel,79.331,81.355,020518b,,,,
doll,10898,Snow,Nathaniel,83.138,84.561,020518b,,,,
doll,10898,Snow,Nathaniel,90.335,91.54,020518b,,,,
doll,10917,Snow,Nathaniel,1737.759,1739.905,030019b,,,,
doll,10913,Snow,Nathaniel,331.682,336.508,020819c,,,,
doll,10939,Snow,Nathaniel,1193.028,1196.608,030421a,,,,
doll,10939,Snow,Nathaniel,1196.608,1198.211,030421a,,,,
doll,10939,Snow,Nathaniel,1203.72,1204.856,030421a,,,,
doll,10939,Snow,Nathaniel,1204.856,1207.39,030421a,,,,
horse,10897,Snow,Nathaniel,584.82,585.004,020518a,,,,
horse,10897,Snow,Nathaniel,1156.627,1158.263,020518a,,,,
horse,10897,Snow,Nathaniel,1162.572,1166.88,020518a,,,,
horse,10897,Snow,Nathaniel,1193.695,1196.034,020518a,,,,
horse,10917,Snow,Nathaniel,1381.531,1383.1,030019b,,,,
horse,10919,Snow,Nathaniel,1541.569,1544.746,030021a,,,,
horse,10919,Snow,Nathaniel,1558.288,1565.18,030021a,,,,
horse,10934,Snow,Nathaniel,453.811,456.684,030410a,,,,
horse,10923,Snow,Nathaniel,744.615,746.844,030227a,,,,
horse,10934,Snow,Nathaniel,518.177,521.232,030410a,,,,
horse,10934,Snow,Nathaniel,525.524,527.26,030410a,,,,
horse,10934,Snow,Nathaniel,529.812,530.582,030410a,,,,
horse,10934,Snow,Nathaniel,547.395,549.467,030410a,,,,
horse,10934,Snow,Nathaniel,563.109,564.595,030410a,,,,
horse,10934,Snow,Nathaniel,585.133,586.886,030410a,,,,
horse,10934,Snow,Nathaniel,586.886,588.105,030410a,,,,
horse,10913,Snow,Nathaniel,1097.478,1098.714,020819c,,,,
horse,10913,Snow,Nathaniel,1104.165,1107.471,020819c,,,,
piggy,10898,Snow,Nathaniel,108.053,109.758,020518b,,,,
piggy,10940,Snow,Nathaniel,45.868,48.475,030421b,,,,
pig,10898,Snow,Nathaniel,507.593,508.993,020518b,,,,
pig,10898,Snow,Nathaniel,509.73,511.705,020518b,,,,
pig,10898,Snow,Nathaniel,511.705,513.586,020518b,,,,
pig,10898,Snow,Nathaniel,513.586,515.528,020518b,,,,
pig,10898,Snow,Nathaniel,515.528,517.408,020518b,,,,
pig,10898,Snow,Nathaniel,517.408,524.57,020518b,,,,
pig,10898,Snow,Nathaniel,2491.998,2493.521,020518b,,,,
pig,10935,Snow,Nathaniel,106.976,110.625,30418,,,,
pig,10935,Snow,Nathaniel,110.625,112.881,30418,,,,
pig,10935,Snow,Nathaniel,216.476,217.866,30418,,,,
pig,10935,Snow,Nathaniel,251.233,254.31,30418,,,,
pig,10931,Snow,Nathaniel,374.096,376.555,030409b,,,,
pig,10923,Snow,Nathaniel,903.509,905.654,030227a,,,,
pig,10923,Snow,Nathaniel,975.171,977.4,030227a,,,,
pig,10935,Snow,Nathaniel,533.935,535.558,30418,,,,
pig,10923,Snow,Nathaniel,1041.187,1042.758,030227a,,,,
pig,10940,Snow,Nathaniel,323.603,325.145,030421b,,,,
pig,10940,Snow,Nathaniel,328.036,328.958,030421b,,,,
pig,10940,Snow,Nathaniel,328.958,332.855,030421b,,,,
pig,10940,Snow,Nathaniel,332.855,335.23,030421b,,,,
pig,10940,Snow,Nathaniel,335.23,339.345,030421b,,,,
pig,10940,Snow,Nathaniel,339.345,340.598,030421b,,,,
pig,10931,Snow,Nathaniel,641.186,643.926,030409b,,,,
pig,10940,Snow,Nathaniel,340.598,341.468,030421b,,,,
pig,10940,Snow,Nathaniel,345.846,348.476,030421b,,,,
pig,10940,Snow,Nathaniel,348.476,352.68,030421b,,,,
pig,10940,Snow,Nathaniel,352.68,354.473,030421b,,,,
pig,10940,Snow,Nathaniel,354.473,356.978,030421b,,,,
pig,10940,Snow,Nathaniel,356.978,358.115,030421b,,,,
pig,10934,Snow,Nathaniel,951.162,953.198,030410a,,,,
pig,10936,Snow,Nathaniel,873.015,876.225,030410b,,,,
pig,10934,Snow,Nathaniel,1020.82,1022.389,030410a,,,,
pig,10934,Snow,Nathaniel,1024.745,1030.354,030410a,,,,
pig,10934,Snow,Nathaniel,1030.354,1033.662,030410a,,,,
