id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
17429867, yyy yyy yyy duckie book ,duck book,aɪ tʃi pweɪ dʌki bʊʔ,* * * dʌkiː bʊk,declarative,eng,3,5,1487,Providence,n n,CHI,Lily,Target_Child,Lily,21.394689829359944,female,2669.778,2675.353,s,Eng-NA,21,336,23495,23495,43328,21,duckie,CDS,duckie_duck,0,child
17429886, can you find the duckie book honey ,can you find the duck book honey,,,question,eng,8,7,1488,Providence,mod pro:per v det:art n n n,MOT,NA,Mother,Lily,21.394689829359944,female,2675.353,2677.186,s,Eng-NA,21,336,23497,23495,43328,21,duckie,CDS,duckie_duck,0,other
17430087, oh let's see where is the duckie book ,oh let see where be the duck book,,,question,eng,11,8,1500,Providence,co v v pro:rel cop det:art n n,MOT,NA,Mother,Lily,21.394689829359944,female,2690.376,2692.948,s,Eng-NA,21,336,23497,23495,43328,21,duckie,CDS,duckie_duck,0,other
17431880, xxx yyy duckie ,duck,* ɛ daʊ^ki,* * dʌkiː,declarative,eng,2,3,1606,Providence,n,CHI,Lily,Target_Child,Lily,21.394689829359944,female,2910.973,2913.44,s,Eng-NA,21,336,23495,23495,43328,21,duckie,CDS,duckie_duck,0,child
17434963, duckie ,duck,,,declarative,eng,2,1,1337,Providence,n,MOT,NA,Mother,Lily,19.03324503583236,female,3001.496,3002.391,s,Eng-NA,21,336,23497,23495,43323,19,duckie,CDS,duckie_duck,0,other
17434978, duckie duckie duckie duckie ,duck duck duck duck,,,declarative,eng,8,4,1338,Providence,n n n n,MOT,NA,Mother,Lily,19.03324503583236,female,3002.391,3006.993,s,Eng-NA,21,336,23497,23495,43323,19,duckie,CDS,duckie_duck,0,other
17434995, duckie duckie duckie duckie ,duck duck duck duck,,,declarative,eng,8,4,1339,Providence,n n n n,MOT,NA,Mother,Lily,19.03324503583236,female,3006.993,3010.45,s,Eng-NA,21,336,23497,23495,43323,19,duckie,CDS,duckie_duck,0,other
17446716, a duckie ,a duck,ʌ dʌɡi,ə dʌkiː,declarative,eng,3,2,933,Providence,det:art n,CHI,Lily,Target_Child,Lily,26.88761576213064,female,2450.485,2451.785,s,Eng-NA,21,336,23495,23495,43344,27,duckie,CDS,duckie_duck,0,child
17450870, xxx the duckie ,the duck,* də dʌki,* ðə dʌkiː,declarative,eng,3,3,99,Providence,det:art n,CHI,Lily,Target_Child,Lily,30.7562783630054,female,192.553,194.941,s,Eng-NA,21,336,23495,23495,43357,31,duckie,CDS,duckie_duck,0,child
17450880, the duckie ,the duck,,,question,eng,3,2,100,Providence,det:art n,MOT,NA,Mother,Lily,30.7562783630054,female,194.941,196.308,s,Eng-NA,21,336,23497,23495,43357,31,duckie,CDS,duckie_duck,0,other
17454900, and a duckie ,and a duck,ɛn ə dɑɡi,ænd ə dʌkiː,declarative,eng,4,3,638,Providence,coord det:art n,CHI,Lily,Target_Child,Lily,23.23045647754574,female,1389.158,1392.427,s,Eng-NA,21,336,23495,23495,43332,23,duckie,CDS,duckie_duck,0,child
17461301, a little duckie ,a little duck,,,declarative,eng,4,3,1124,Providence,det:art adj n,MOT,NA,Mother,Lily,23.23045647754574,female,2896.997,2898.785,s,Eng-NA,21,336,23497,23495,43332,23,duckie,CDS,duckie_duck,0,other
17462889, hello duckie ,hello duck,hɑlo dʌɡi,həloʊ dʌkiː,declarative,eng,3,2,197,Providence,co n,CHI,Lily,Target_Child,Lily,26.033388775950225,female,424.586,426.32,s,Eng-NA,21,336,23495,23495,43341,26,duckie,CDS,duckie_duck,0,child
17463342, the duckie says quack quack ,the duck say quack quack,dʌ dʌɡi dɪz ɡwæk ɡwæk,ðə dʌkiː sɛz kwæk kwæk,declarative,eng,7,5,229,Providence,det:art n v n n,CHI,Lily,Target_Child,Lily,26.033388775950225,female,485.041,487.881,s,Eng-NA,21,336,23495,23495,43341,26,duckie,CDS,duckie_duck,0,child
17479374, me says duckie ,me say duck,mi sɛz dʌkɡi,miː sɛz dʌkiː,declarative,eng,5,3,302,Providence,pro:obj v n,CHI,Lily,Target_Child,Lily,36.822111336988435,female,816.772,820.833,s,Eng-NA,21,336,23495,23495,43377,37,duckie,CDS,duckie_duck,0,child
17491621, ducky ,Ducky,dʌkɡi,dʌkiː,declarative,eng,1,1,114,Providence,n:prop,CHI,Lily,Target_Child,Lily,38.59216821700651,female,247.577,250.178,s,Eng-NA,21,336,23495,23495,43380,39,duckie,CDS,duckie_duck,0,child
17491791, yyy stay in the big big water said ducky ,stay in the big big water say Ducky,ɑb sti ɪn nə bɪɡ bɪɡ wɔdɜ˞r sɪd dʌkɡi,* steɪ ən ðə bɪɡ bɪɡ wɑtəɹ sɛd dʌkiː,declarative,eng,9,9,129,Providence,v prep det:art adj adj n v n:prop,CHI,Lily,Target_Child,Lily,38.59216821700651,female,299.445,302.973,s,Eng-NA,21,336,23495,23495,43380,39,duckie,CDS,duckie_duck,0,child
17504415, ducky ,duck,dʌki,dʌkiː,declarative,eng,3,1,959,Providence,adj,CHI,Naima,Target_Child,Naima,11.854452863508492,female,2472.346,2476.411,s,Eng-NA,21,336,23510,23510,43390,12,duckie,CDS,duckie_duck,0,child
17504427, ducky ,duck,,,declarative,eng,3,1,960,Providence,adj,FAT,NA,Father,Naima,11.854452863508492,female,NA,NA,NA,Eng-NA,21,336,23512,23510,43390,12,duckie,CDS,duckie_duck,0,other
17506549, quack quack quack is it a ducky ,quack quack quack be it a duck,,,question,eng,10,7,563,Providence,n n n cop pro:per det:art adj,MOT,NA,Mother,Naima,14.230271668822768,female,2045.855,2049.698,s,Eng-NA,21,336,23511,23510,43395,14,duckie,CDS,duckie_duck,0,other
17506563, ducky ,duck,dʌjuː,dʌkiː,declarative,eng,3,1,564,Providence,adj,CHI,Naima,Target_Child,Naima,14.230271668822768,female,2049.698,2053.061,s,Eng-NA,21,336,23510,23510,43395,14,duckie,CDS,duckie_duck,0,child
17506566, ducky yeah ,duck yeah,,,declarative,eng,4,2,565,Providence,adj co,MOT,NA,Mother,Naima,14.230271668822768,female,NA,NA,NA,Eng-NA,21,336,23511,23510,43395,14,duckie,CDS,duckie_duck,0,other
17512721, please because ducky's gonna go ,please because Ducky be go go,piz kəz dʌkɡiz kɛnə ɡo,pliːz kɑz dʌkiːz ɡɑnə ɡoʊ,declarative,eng,9,5,1575,Providence,co conj n:prop aux part v,CHI,Lily,Target_Child,Lily,38.59216821700651,female,3388.365,3391.49,s,Eng-NA,21,336,23495,23495,43380,39,duckie,CDS,duckie_duck,0,child
17512745, ducky's gonna go where ,Ducky go go where,,,question,eng,8,4,1577,Providence,adj part v pro:rel,MOT,NA,Mother,Lily,38.59216821700651,female,3391.49,3393.078,s,Eng-NA,21,336,23497,23495,43380,39,duckie,CDS,duckie_duck,0,other
17514716, the toys that becky drew are called duckie designs because her parents used to call her ducky ,the toy that Becky draw be call duck design because her parent use to call her Ducky,,,declarative,eng,25,17,238,Providence,det:art n pro:rel n:prop v aux part n n conj det:poss n v inf v pro:obj n:prop,MOT,NA,Mother,Lily,48.06669541469024,female,622.435,629.21,s,Eng-NA,21,336,23497,23495,43389,48,duckie,CDS,duckie_duck,0,other
17516844, four duckies ,four duck,fo dʌkiz,fɔɹ dʌkiːz,declarative,eng,4,2,339,Providence,det:num n,CHI,Naima,Target_Child,Naima,17.78886630115608,female,1065.11,1067.676,s,Eng-NA,21,336,23510,23510,43406,18,duckie,CDS,duckie_duck,0,child
17516876, well we gonna get to the duckies ,well we go get to the duck,,,declarative,eng,11,7,341,Providence,co pro:sub part v prep det:art n,MOT,NA,Mother,Naima,17.78886630115608,female,1068.9,1071.941,s,Eng-NA,21,336,23511,23510,43406,18,duckie,CDS,duckie_duck,0,other
17519160, ducks duckies yyy ,duck duck,dʌks dʌkiz ɡʊk,dʌks dʌkiːz *,declarative,eng,5,3,502,Providence,n n,CHI,Naima,Target_Child,Naima,17.78886630115608,female,1535.81,1540.176,s,Eng-NA,21,336,23510,23510,43406,18,duckie,CDS,duckie_duck,0,child
17538146, yyy yyy the ducky and the baby ,the duck and the baby,dʌdl̩ə dʌdl̩ʌ də dʌki ɛ də beɪbi,* * ðə dʌkiː ænd ðə beɪbiː,declarative,eng,7,7,19,Providence,det:art adj coord det:art n,CHI,Naima,Target_Child,Naima,22.394710363662497,female,54.648,58.846,s,Eng-NA,21,336,23510,23510,43424,22,duckie,CDS,duckie_duck,0,child
17548959, ducky yyy ,duck,dʌki dəz,dʌkiː *,declarative,eng,3,2,958,Providence,adj,CHI,Naima,Target_Child,Naima,20.591798599560565,female,2870.3,2874.09,s,Eng-NA,21,336,23510,23510,43416,21,duckie,CDS,duckie_duck,0,child
17555907, hey what are those duckies doing naima ,hey what be those duck do Naima,,,question,eng,11,7,35,Providence,co pro:int cop det:dem n part n:prop,FAT,NA,Father,Naima,26.55906692129202,female,184.745,187.35,s,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other
17555931, the duckies are all lined up ,the duck be all line up,də dʌkis ɑr ɑl laɪnd ʌp,ðə dʌkiːz ɑɹ ɑl laɪnd ʌp,declarative,eng,10,6,36,Providence,det:art n aux adv part adv,CHI,Naima,Target_Child,Naima,26.55906692129202,female,189.696,193.156,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17555998, yyy where are my duckies where are my duckies ,where be my duck where be my duck,nəɡɔɪsɪmə wɛr ɑr maɪ dʌkis wɛr ɑr maɪ dʌkis,* wɛɹ ɑɹ maɪ dʌkiːz wɛɹ ɑɹ maɪ dʌkiːz,declarative,eng,14,9,41,Providence,pro:int cop co n pro:rel cop co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,196.81,203.5,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17556010, where are my duckies are those his duckies ,where be my duck be those his duck,,,question,eng,14,8,42,Providence,pro:int cop co n cop det:dem det:poss n,FAT,NA,Father,Naima,26.55906692129202,female,NA,NA,NA,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other
17556079, the duckies looking the backpack ,the duck look the,də dʌkis lʊkɪŋ də bækpæk,ðə dʌkiːz lʊkɪŋ ðə bækpæk,declarative,eng,7,5,47,Providence,det:art n part det:art,CHI,Naima,Target_Child,Naima,26.55906692129202,female,206.791,211.281,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17556223, take a bath while the duckies yyy ,take a bath while the duck,teɪk ə bæθ waɪl də dʌkis niæs,teɪk ə bæθ waɪl ðə dʌkiːz *,declarative,eng,8,7,58,Providence,v det:art n conj det:art n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,268.926,272.088,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17556259, yyy duckie duckie ,duck duck,nədeɪkə dʌki dʌki,* dʌkiː dʌkiː,declarative,eng,4,3,61,Providence,n n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,272.8,277.33,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17556273, oh you want the duckies to take a bath ,oh you want the duck to take a bath,,,question,eng,11,9,62,Providence,co pro:per v det:art n inf v det:art n,FAT,NA,Father,Naima,26.55906692129202,female,NA,NA,NA,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other
17556295, a rubber ducky ,a rubber duck,ə rʌbɜ˞r dʌki,ə ɹʌbəɹ dʌkiː,declarative,eng,5,3,246,Providence,det:art n adj,CHI,Naima,Target_Child,Naima,23.23045647754574,female,901.34,905.595,s,Eng-NA,21,336,23510,23510,43427,23,duckie,CDS,duckie_duck,0,child
17556312, yes i think she wants the rubber ducky ,yes I think she want the rubber duck,,,declarative,eng,11,8,247,Providence,co pro:sub v pro:sub v det:art n adj,MOT,NA,Mother,Naima,23.23045647754574,female,NA,NA,NA,Eng-NA,21,336,23511,23510,43427,23,duckie,CDS,duckie_duck,0,other
17556316, yyy the duckie xxx ,the duck,niulɛskodə də dvki *,* ðə dʌkiː *,declarative,eng,3,4,65,Providence,det:art n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,281.54,286.891,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17556326, she has a rubber ducky ,she have a rubber duck,si hæz ə rʌbɜ˞r dʌki,ʃiː hæz ə ɹʌbəɹ dʌkiː,declarative,eng,8,5,248,Providence,pro:sub v det:art n adj,CHI,Naima,Target_Child,Naima,23.23045647754574,female,905.595,911.908,s,Eng-NA,21,336,23510,23510,43427,23,duckie,CDS,duckie_duck,0,child
17556330, duckie wanna say yyy xxx something else ,duck want say something else,dʌki wɑnə seɪ don * sʌmɪn ɛls,dʌkiː wɑnə seɪ * * sʌmθɪŋ ɛls,declarative,eng,7,7,66,Providence,n v co pro:indef post,CHI,Naima,Target_Child,Naima,26.55906692129202,female,288,292.506,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17556454, you can scrub_a_dub_dub the duckie and daddy's gonna scrub_a_dub_dub naima's hair ,you can scrub the duck and Daddy go to scrub Naima hair,,,declarative,eng,17,11,75,Providence,pro:per mod v det:art n coord n:prop part inf v adj n,FAT,NA,Father,Naima,26.55906692129202,female,311.555,316.1,s,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other
17556890, dad the duckie wants more ,Dad the duck want more,dɛ də dʌki wɑns mor,dæd ðə dʌkiː wɑnts mɔɹ,declarative,eng,7,5,105,Providence,n:prop det:art n v pro:indef,CHI,Naima,Target_Child,Naima,26.55906692129202,female,394.948,399.49,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17556905, okay duckie there you go ,okay duck there you go,,,imperative_emphatic,eng,6,5,106,Providence,co n adv pro:per v,FAT,NA,Father,Naima,26.55906692129202,female,NA,NA,NA,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other
17556934, just duckie now ,just duck now,jʌst dʌki naʊ,ʤʌst dʌkiː naʊ,declarative,eng,4,3,108,Providence,adv n adv,CHI,Naima,Target_Child,Naima,26.55906692129202,female,399.891,401.518,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17556949, mm that duckie's getting plenty of soap ,mm that duck be get plenty of soap,,,declarative,eng,11,7,109,Providence,co pro:rel n aux part adv prep n,FAT,NA,Father,Naima,26.55906692129202,female,NA,NA,NA,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other
17557582, duckie this the duckie yyy ,duck this the duck,dʌkiː dɪs də dʌki tuwən,dʌkiː ðɪs ðə dʌkiː *,declarative,eng,6,5,153,Providence,n pro:dem det:art n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,500.281,503.3,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17558094, this the duckie do it ,this the duck do it,dɪs də dʌki du ɪt,ðɪs ðə dʌkiː duː ɪt,declarative,eng,6,5,190,Providence,pro:dem det:art n v pro:per,CHI,Naima,Target_Child,Naima,26.55906692129202,female,750.516,758.721,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17558108, well i think you're rinsed though the duckie's gonna get rinsed and the guy ,well I think you rinse though the duck be go get rinse and the guy,,,question,eng,22,14,191,Providence,adv pro:sub v pro:per part adv det:art n aux part v part coord det:art n,FAT,NA,Father,Naima,26.55906692129202,female,NA,NA,NA,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other
17558127, get the soap off the duckies and get the soap off the guy ,get the soap off the duck and get the soap off the guy,,,declarative,eng,15,13,192,Providence,v det:art n prep det:art n coord v det:art n prep det:art n,FAT,NA,Father,Naima,26.55906692129202,female,NA,NA,NA,Eng-NA,21,336,23512,23510,43440,27,duckie,CDS,duckie_duck,0,other
17558446, the duckie's going yyy to swim in the swimming pool ,the duck be go to swim in the swim pool,də dʌkis ɡoɪŋ tə tu swɪm ɪ nə swɪmɪŋ poæ,ðə dʌkiːz ɡoʊɪŋ * tuː swɪm ɪn ðə swɪmɪŋ puːl,declarative,eng,14,10,213,Providence,det:art n aux part prep n prep det:art n:gerund n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,831.5,836.32,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17558692, kiss goodbye duckie ,kiss goodbye duck,kɪs ɡʊdbaɪ dʌki,kɪs ɡʊdbaɪ dʌkiː,declarative,eng,4,3,230,Providence,n co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,865.345,868.7,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17558703, goodbye duckie ,goodbye duck,ɡʊdbaɪ dʌki,ɡʊdbaɪ dʌkiː,declarative,eng,3,2,231,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,868.7,870.846,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17558714, goodbye duckie ,goodbye duck,ɡʊdbaɪ dʌki,ɡʊdbaɪ dʌkiː,declarative,eng,3,2,232,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,870.846,873.078,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17558725, goodbye duckie ,goodbye duck,ɡʊdbaɪ dʌki,ɡʊdbaɪ dʌkiː,declarative,eng,3,2,233,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,873.078,875.37,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17558736, goodbye duckie ,goodbye duck,ɡʊdbaɪ dʌki,ɡʊdbaɪ dʌkiː,declarative,eng,3,2,234,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,875.37,877.42,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17558750, goodbye duckie ,goodbye duck,ɡʊdbaɪ dʌki,ɡʊdbaɪ dʌkiː,declarative,eng,3,2,235,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,877.42,879.716,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17558762, goodbye duckie ,goodbye duck,ɡʊdbaɪ dʌki,ɡʊdbaɪ dʌkiː,declarative,eng,3,2,236,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,879.716,881.946,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17558772, goodbye duckie ,goodbye duck,ɡʊdbaɪ dʌki,ɡʊdbaɪ dʌkiː,declarative,eng,3,2,237,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,881.946,884.33,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17559398, the guy is teaching me a duckie the guy is teaching me a duckie ,the guy be teach me a duck the guy be teach me a duck,də ɡaɪ ɪs titʃɪŋ mi ə dʌki də ɡaɪ ɪs titʃɪŋ mi ə dʌki,ðə ɡaɪ ɪz tiːʧɪŋ miː ə dʌkiː ðə ɡaɪ ɪz tiːʧɪŋ miː ə dʌkiː,declarative,eng,20,14,285,Providence,det:art n aux part pro:obj det:art n det:art n aux part pro:obj det:art n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,998.22,1004.885,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17559416, look the duck goodbye duckie ,look the duck goodbye duck,lʊk də dʌk ɡʊːdbaɪ dʌki,lʊk ðə dʌk ɡʊdbaɪ dʌkiː,declarative,eng,6,5,286,Providence,v det:art n co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1006.456,1010.486,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17559428, goodbye duckie ,goodbye duck,ɡʊːdbaɪ dʌki,ɡʊdbaɪ dʌkiː,declarative,eng,3,2,287,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1010.486,1012.533,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17559437, goodbye duckie ,goodbye duck,ɡʊːdbaɪ dʌki,ɡʊdbaɪ dʌkiː,declarative,eng,3,2,288,Providence,co n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1012.533,1014.556,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17559526, the duckie's gone ,the duck be go,də dʌkis ɡoæ̃n,ðə dʌkiːz ɡɑn,declarative,eng,7,3,297,Providence,det:art n aux part,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1028.96,1031.086,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17559531, the yyy the duckie is going home ,the the duck be go home,ðʌ d ðə dʌki ɪs ɡoɪn hom,ðə * ðə dʌkiː ɪz ɡoʊɪŋ hoʊm,declarative,eng,9,7,298,Providence,det:art det:art n aux part adv,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1031.086,1034.956,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17559671, duckie ,duck,zʌki,dʌkiː,declarative,eng,2,1,311,Providence,n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1061.946,1063.59,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17559680, this yyy the duckie out ,this the duck out,dɪs brizɪŋ də dʌki aʊt,ðɪs * ðə dʌkiː aʊt,declarative,eng,5,5,312,Providence,pro:dem det:art n adv,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1066.556,1069.125,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17559693, it's squeezing the water out of that duckie ,it squeeze the water out of that duck,ɪts skwizɪŋ də wɑdɜ˞r aʊt ɑf ðæt dʌki,ɪts skwiːzɪŋ ðə wɑtəɹ aʊt ʌv ðæt dʌkiː,declarative,eng,11,8,313,Providence,pro:per part det:art n adv prep det:dem n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1069.125,1072.061,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17559707, xxx squeezing the water out of that duckie ,squeeze the water out of that duck,* skwizɪŋ də wɑdɜ˞r aʊt ɑf ðæt dʌki,* skwiːzɪŋ ðə wɑtəɹ aʊt ʌv ðæt dʌkiː,declarative,eng,9,8,314,Providence,part det:art n adv prep det:dem n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1072.061,1075.326,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
17559721, what yyy duckies xxx ,what duck,wʌt do dʌkis *,wʌt * dʌkiːz *,declarative,eng,4,4,315,Providence,pro:int n,CHI,Naima,Target_Child,Naima,26.55906692129202,female,1075.753,1078.351,s,Eng-NA,21,336,23510,23510,43440,27,duckie,CDS,duckie_duck,0,child
