,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
2711,2791886, um but then we got into obviously the kitchen a lot and the dolls ,but then we get into obvious the kitchen a lot and the doll,,,declarative,eng,17.0,14,13,NewmanRatner,conj adv:tem pro:sub v prep adv det:art n det:art n coord det:art n,MOT,5543EF,Mother,5543EF,24.000492823261258,male,37.606,42.602,s,Eng-NA,2,74,5277,5273,10764,24,doll,ADS,dolly_doll,1,other,(S (CC but) (S (ADVP (RB then)) (NP (PRP we)) (VP (VBP get) (PP (IN into) (NP (NP (NP (JJ obvious) (DT the) (NN kitchen)) (NP (DT a) (NN lot))) (CC and) (NP (DT the) (NN doll)))))))
2712,2791912, and um she likes to play with her she has lots of books she likes to read to herself or her dolls or her baby brother ,and she have lot of book she like to read to herself or her doll or her baby brother,,,declarative,eng,25.0,26,88,NewmanRatner,coord pro:sub aux n prep n pro:sub v inf v prep pro:refl coord det:poss n coord det:poss n n,MOT,5540LD24,Mother,5540LD24,24.000492823261258,male,305.769,316.194,s,Eng-NA,2,74,5272,5268,10762,24,doll,ADS,dolly_doll,1,other,(S (CC and) (S (NP (PRP she)) (VP (VBP have) (NP (NP (NP (NN lot)) (PP (IN of) (NP (NN book)))) (SBAR (S (NP (PRP she)) (VP (VBP like) (S (VP (TO to) (VP (VB read) (PP (IN to) (NP (NP (PRP herself)) (CC or) (NP (NP (PRP$ her) (NN doll)) (CC or) (NP (PRP$ her) (NN baby) (NN brother)))))))))))))))
2713,2791949, along with the dolls ,along with the doll,,,declarative,eng,5.0,4,131,NewmanRatner,adv prep det:art n,MOT,5244SE24,Mother,5244SE24,24.000492823261258,male,322.056,324.856,s,Eng-NA,2,74,5247,5244,10753,24,doll,ADS,dolly_doll,1,other,(PP (IN along) (PP (IN with) (NP (DT the) (NN doll))))
2714,2791958, the dolls are definitely something she absolutely loves at home and has tons of strollers and and stuff like that ,the doll be definite something she absolute love at home and have ton of stroll and stuff like that,,,declarative,eng,31.0,20,25,NewmanRatner,det:art n cop adv pro:indef pro:sub adv v prep n coord aux n prep n coord n prep pro:dem,MOT,5543EF,Mother,5543EF,24.000492823261258,male,,,,Eng-NA,2,74,5277,5273,10764,24,doll,ADS,dolly_doll,1,other,(S (NP (DT the) (NN doll)) (VP (VP (VB be) (NP (NP (JJ definite) (NN something)) (SBAR (S (NP (PRP she)) (ADVP (RB absolute)) (VP (VBP love) (PP (IN at) (NP (NN home)))))))) (CC and) (VP (VB have) (NP (NP (NN ton)) (PP (IN of) (NP (NP (NN stroll) (CC and) (NN stuff)) (PP (IN like) (NP (DT that)))))))))
2715,2791973, what other stuff what other kinds of things does she do with dolls at home ,what other kind of thing do she do with doll at home,,,question,eng,16.0,15,28,NewmanRatner,pro:int qn n prep n mod pro:sub v prep n prep n,EXP,Clinician,Investigator,5543EF,24.000492823261258,male,,,,Eng-NA,2,74,5279,5273,10764,24,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WHNP (WP what) (JJ other) (NN kind)) (PP (IN of) (NP (NN thing)))) (S (VP (VBP do) (NP (PRP she)) (VP (VB do) (PP (IN with) (NP (NP (NN doll)) (PP (IN at) (NP (NN home)))))))))
2716,2791981, she she will walk her baby dolls everywhere um with the stroller um ,she will walk her baby doll everywhere with the stroll,,,declarative,eng,13.0,13,29,NewmanRatner,pro:sub mod v det:poss n n adv prep det:art n,MOT,5543EF,Mother,5543EF,24.000492823261258,male,90.61,99.692,s,Eng-NA,2,74,5277,5273,10764,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (MD will) (VP (VB walk) (NP (PRP$ her) (NN baby) (NN doll)) (ADVP (RB everywhere)) (PP (IN with) (NP (DT the) (NN stroll))))))
2717,2791987, she has a highchair for her dolls so she'll put it next to her highchair ,she have a for her doll so she put it next to her,,,declarative,eng,17.0,15,30,NewmanRatner,pro:sub aux det:art prep det:poss n conj pro:sub v pro:per adv prep det:poss,MOT,5543EF,Mother,5543EF,24.000492823261258,male,,,,Eng-NA,2,74,5277,5273,10764,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VP (VBP have) (NP (DT a)) (PP (IN for) (NP (PRP$ her) (NN doll)))) (SBAR (IN so) (S (NP (PRP she)) (VP (VBP put) (NP (PRP it)) (ADVP (JJ next) (PP (IN to) (NP (PRP her)))))))))
2718,2792137, um with the dolls at home does she tend to like what does she tend to do with them ,with the doll at home do she tend to what do she tend to do with them,,,declarative,eng,20.0,19,76,NewmanRatner,prep det:art n prep n v pro:sub v prep pro:int v pro:sub v inf v prep pro:obj,EXP,Clinician,Investigator,5443AO24mos,24.000492823261258,male,,,,Eng-NA,2,74,5265,5258,10759,24,doll,ADS,dolly_doll,1,other,(S (PP (IN with) (NP (NP (DT the) (NN doll)) (PP (IN at) (NP (NN home))))) (VBP do) (NP (PRP she)) (VP (VB tend) (PP (IN to) (SBAR (WHNP (WP what)) (S (VP (VBP do) (NP (PRP she)) (VP (VBP tend) (S (VP (TO to) (VP (VB do) (PP (IN with) (NP (PRP them)))))))))))))
2719,2792518, she also seemed to be um interested in the dolls ,she also seem to be interest in the doll,,,declarative,eng,12.0,10,113,NewmanRatner,pro:sub adv cop inf aux part prep det:art n,EXP,Clinician,Investigator,5266EC,24.000492823261258,male,392.488,397.229,s,Eng-NA,2,74,4858,4856,10755,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (ADVP (RB also)) (VP (VBP seem) (S (VP (TO to) (VP (VB be) (NP (NP (NN interest)) (PP (IN in) (NP (DT the) (NN doll)))))))))
2720,2792533, and she's not really a big doll person she definitely prefers stuffed animals usually but ,and she not really a big doll person she definite prefer stuff animal usual but,,,declarative,eng,23.0,15,115,NewmanRatner,coord pro:sub neg adv det:art adj n n pro:sub adv v v n adv conj,MOT,5266EC,Mother,5266EC,24.000492823261258,male,397.229,404.376,s,Eng-NA,2,74,4857,4856,10755,24,doll,ADS,dolly_doll,1,other,(S (CC and) (S (NP (PRP she)) (RB not) (ADVP (RB really)) (NP (DT a) (JJ big) (NN doll) (NN person))) (NP (PRP she)) (ADVP (RB definite)) (VP (VBP prefer) (NP (NN stuff) (NN animal) (JJ usual))) (CC but))
2721,2792547, she liked this doll ,she like this doll,,,declarative,eng,5.0,4,116,NewmanRatner,pro:sub v det:dem n,MOT,5266EC,Mother,5266EC,24.000492823261258,male,404.376,405.945,s,Eng-NA,2,74,4857,4856,10755,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VBP like) (NP (DT this) (NN doll))))
2722,2792645, so he plays with the baby doll because he gives it a bottle ,so he play with the baby doll because he give it a bottle,,,declarative,eng,15.0,13,69,NewmanRatner,co pro:sub v prep det:art n n conj pro:sub v pro:per det:art n,MOT,5563DB24,Mother,5563DB24,24.000492823261258,male,151.896,155.156,s,Eng-NA,2,74,5287,5283,10767,24,doll,ADS,dolly_doll,1,other,(S (IN so) (S (NP (PRP he)) (VP (VBP play) (PP (IN with) (NP (DT the) (NN baby) (NN doll))) (SBAR (IN because) (S (NP (PRP he)) (VP (VBP give) (NP (PRP it)) (NP (DT a) (NN bottle))))))))
2723,2792782, um we played with the dolls first ,we play with the doll first,,,declarative,eng,8.0,7,25,NewmanRatner,pro:sub v prep det:art n adj,MOT,5474ES24,Mother,5474ES24,24.000492823261258,male,,,,Eng-NA,2,74,5266,5261,10763,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP we)) (VP (VBP play) (PP (IN with) (NP (DT the) (NN doll))) (ADVP (RB first))))
2724,2792878, usually for most people does she have um dolls at home ,usual for most person do she have doll at home,,,question,eng,15.0,11,39,NewmanRatner,adv prep qn n v pro:sub v n prep n,EXP,Clinician,Investigator,5474ES24,24.000492823261258,male,93.13,99.279,s,Eng-NA,2,74,5270,5261,10763,24,doll,ADS,dolly_doll,1,other,(S (ADJP (JJ usual)) (PP (IN for) (NP (JJS most) (NN person))) (VBP do) (NP (PRP she)) (VP (VB have) (NP (NN doll)) (PP (IN at) (NP (NN home)))))
2725,2792923, and she has started recently to reach the point where she will do like imaginative play she has a kitchen and her baby dolls and she'll pretend like she is cooking dinner and go take care of the babies and stuff like that ,and she have start recent to reach the point where she will do like imaginative play she have a kitchen and her baby doll and she pretend like she be cook dinner and go take care of the baby and stuff like that,,,declarative,eng,53.0,43,8,NewmanRatner,coord pro:sub aux part adv prep n det:art n pro:rel pro:sub mod v prep adj n pro:sub v det:art n coord det:poss n n coord pro:sub v conj pro:sub aux part n coord v v n prep det:art n coord n prep pro:dem,MOT,5561AC,Mother,5561AC,24.000492823261258,male,,,,Eng-NA,2,74,5284,5281,10765,24,doll,ADS,dolly_doll,1,other,(S (CC and) (NP (PRP she)) (VP (VBP have) (VP (VB start) (ADVP (JJ recent)) (S (VP (TO to) (VP (VB reach) (NP (NP (DT the) (NN point)) (SBAR (WHADVP (WRB where)) (S (S (NP (PRP she)) (VP (VP (MD will) (VP (VB do) (PP (IN like) (NP (JJ imaginative) (NN play))))) (S (NP (PRP she)) (VP (VBP have) (NP (NP (DT a) (NN kitchen)) (CC and) (NP (PRP$ her) (NN baby) (NN doll))))))) (CC and) (S (NP (PRP she)) (VP (VBP pretend) (SBAR (IN like) (S (NP (PRP she)) (VP (VP (VB be) (VP (VB cook) (NP (NN dinner)))) (CC and) (VP (VB go) (VP (VB take) (NP (NN care)) (PP (IN of) (NP (NP (DT the) (NN baby)) (CC and) (NP (NP (NN stuff)) (PP (IN like) (NP (DT that))))))))))))))))))))))
2726,2793111, um and he has a doll but i mean he didn't he doesn't really he's not very interested in people dolls ,and he have a doll but I mean he not very interest in person doll,,,declarative,eng,20.0,21,107,NewmanRatner,coord pro:sub v det:art n conj pro:sub v pro:sub neg adv part prep n n,MOT,4697JK24,Mother,4697JK24,24.000492823261258,male,310.593,318.024,s,Eng-NA,2,74,5194,5193,10725,24,doll,ADS,dolly_doll,1,other,(S (CC and) (NP (PRP he)) (VP (VBP have) (NP (DT a) (NN doll))))
2727,2793130, and um does she also have dolls that she plays with at home ,and do she also have doll that she play with at home,,,question,eng,15.0,13,77,NewmanRatner,coord v pro:sub adv v n pro:rel pro:sub v prep prep n,EXP,Clinician,Investigator,5574IH,24.000492823261258,male,,,,Eng-NA,2,74,4408,4406,10769,24,doll,ADS,dolly_doll,1,other,(X (CC and) (VBP do) (NP (PRP she)) (ADVP (RB also)) (VP (VB have) (NP (NP (NN doll)) (SBAR (WHNP (WDT that)) (S (NP (PRP she)) (VP (VBP play) (PP (IN with)) (PP (IN at) (NP (NN home)))))))))
2728,2793140, or i mean we have a baby doll that you know opens and shuts his eyes and a cradle ,or I mean we have a baby doll that you know open and shut his eye and a cradle,,,declarative,eng,22.0,19,110,NewmanRatner,coord pro:sub v pro:sub v det:art n n pro:rel pro:per v v coord v det:poss n coord det:art n,MOT,4697JK24,Mother,4697JK24,24.000492823261258,male,320.476,327.103,s,Eng-NA,2,74,5194,5193,10725,24,doll,ADS,dolly_doll,1,other,(S (CC or) (NP (PRP I)) (VP (VBP mean) (SBAR (S (NP (PRP we)) (VP (VBP have) (NP (NP (NP (DT a) (NN baby) (NN doll)) (SBAR (WHNP (WDT that)) (S (NP (PRP you)) (VP (VBP know) (VP (VB open) (CC and) (VBP shut) (NP (PRP$ his) (NN eye))))))) (CC and) (NP (DT a) (NN cradle))))))))
2729,2793310, i thought she was gonna go for the dolls she didn't go for the babies ,I think she be go go for the doll she do go for the baby,,,declarative,eng,24.0,15,50,NewmanRatner,pro:sub v pro:sub aux part v prep det:art n pro:sub mod v prep det:art n,MOT,5561AC,Mother,5561AC,24.000492823261258,male,260.776,265.335,s,Eng-NA,2,74,5284,5281,10765,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (PRP she)) (VP (VB be) (VP (VB go) (VP (VB go) (PP (IN for) (NP (NP (DT the) (NN doll)) (SBAR (S (NP (PRP she)) (VP (VBP do) (VP (VB go) (PP (IN for) (NP (DT the) (NN baby))))))))))))))))
2730,2793326, um let's see did she do anything else with the dolls today ,let see do she do anything else with the doll today,,,question,eng,14.0,12,88,NewmanRatner,v v mod pro:sub v pro:indef post prep det:art n adv:tem,EXP,Clinician,Investigator,5543EF,24.000492823261258,male,289.827,295.211,s,Eng-NA,2,74,5279,5273,10764,24,doll,ADS,dolly_doll,1,other,(S (VP (VB let) (S (NP (VB see)) (NP (VB do) (NP (PRP she)) (VP (VB do) (NP (NP (NN anything)) (RB else)) (PP (IN with) (NP (DT the) (NN doll))) (NP (NN today)))))))
2731,2793328, the dolls she op she fed the dolls she gave them juice she fed them each meals and shh um she opened their eyes ,the doll she she feed the doll she give them juice she feed them each meal and she open their eye,,,declarative,eng,29.0,24,89,NewmanRatner,det:art n pro:sub pro:sub v det:art n pro:sub v pro:obj v pro:sub v pro:obj qn n coord pro:sub v det:poss n,MOT,5543EF,Mother,5543EF,24.000492823261258,male,296.06,306.053,s,Eng-NA,2,74,5277,5273,10764,24,doll,ADS,dolly_doll,1,other,(NP (NP (NP (NP (DT the) (NN doll)) (NP (PRP she) (PRP she)) (VP (VP (VBP feed)) (NP (DT the) (NN doll)))) (NP (PRP she)) (VP (VBP give) (NP (PRP them)) (NP (NN juice)))) (SBAR (S (NP (PRP she)) (VP (VBP feed) (NP (PRP them)) (NP (DT each) (NN meal))))))
2732,2793335, anything with the dolls is what she does at home she definitely um ,anything with the doll be what she do at home she definite,,,trail off,eng,17.0,13,91,NewmanRatner,pro:indef prep det:art n cop pro:int pro:sub v prep n pro:sub adv,MOT,5543EF,Mother,5543EF,24.000492823261258,male,,,,Eng-NA,2,74,5277,5273,10764,24,doll,ADS,dolly_doll,1,other,(S (NP (NP (NN anything)) (PP (IN with) (NP (DT the) (NN doll)))) (VP (VP (VB be) (SBAR (WHNP (WP what)) (S (NP (PRP she)) (VP (VBP do) (PP (IN at) (NP (NN home))))))) (NP (PRP she)) (VP (VBP definite))))
2733,2793339, xxx you_know it we don't like she take to toys like i have um little princess figurines but they're princess dolls and she likes to put them in her her box and carry things around ,you_know like she take toy like I have little princess figurine but they princess doll and she like to put them in her box and carry thing around,,,declarative,eng,35.0,35,92,NewmanRatner,co conj pro:sub v n co pro:sub v adj n n conj pro:sub n n coord pro:sub v inf v pro:obj prep det:poss n coord v n adv,MOT,5543EF,Mother,5543EF,24.000492823261258,male,,,,Eng-NA,2,74,5277,5273,10764,24,doll,ADS,dolly_doll,1,other,(S (VP (VB you_know) (SBAR (IN like) (S (S (NP (PRP she)) (VP (VBP take) (NP (NN toy)) (SBAR (IN like) (S (NP (PRP I)) (VP (VBP have) (NP (JJ little) (NN princess) (NN figurine))))))) (CC but) (S (S (NP (PRP they)) (VP (NN princess) (NN doll))) (CC and) (S (NP (PRP she)) (VP (VBP like) (S (VP (TO to) (VP (VP (VB put) (NP (PRP them)) (PP (IN in) (NP (PRP$ her) (NN box)))) (CC and) (VP (VB carry) (NP (NN thing)) (ADVP (RP around)))))))))))))
2734,2793366, do you have um kind_of similar big kid dolls ,do you have kind_of similar big kid doll,,,question,eng,9.0,9,117,NewmanRatner,mod pro:per v adv adj adj n n,EXP,Clinician,Investigator,5266EC,24.000492823261258,male,,,,Eng-NA,2,74,4858,4856,10755,24,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB have) (PP (IN kind_of) (NP (JJ similar) (NML (JJ big) (NN kid)) (NN doll)))))
2735,2793374, um at home she you_know like i said it's like the we have the whole crib the stroller so the whole doll ensemble ,you_know like I say it like we have the whole crib the stroll so the whole doll ensemble,,,declarative,eng,22.0,23,99,NewmanRatner,co conj pro:sub v pro:per conj pro:sub v det:art adj n det:art n conj det:art adj n n,MOT,5543EF,Mother,5543EF,24.000492823261258,male,377.423,386.711,s,Eng-NA,2,74,5277,5273,10764,24,doll,ADS,dolly_doll,1,other,(S (VP (VB you_know) (SBAR (IN like) (S (NP (PRP I)) (VP (VBP say) (NP (PRP it)) (SBAR (IN like) (S (S (NP (PRP we)) (VP (VBP have) (NP (NP (DT the) (JJ whole) (NN crib)) (NP (DT the) (NN stroll))))) (IN so) (NP (DT the) (JJ whole) (NN doll) (NN ensemble)))))))))
2736,2793386, so the legos the dolls the only toys i have out for her are the legos the animals and then her kitchen and doll set are the only toys we have out ,so the lego the doll the only toy I have out for her be the lego the animal and then her kitchen and doll set be the only toy we have out,,,declarative,eng,41.0,32,71,NewmanRatner,co det:art n det:art n det:art adv n pro:sub v adv prep pro:obj cop det:art n det:art n coord adv:tem det:poss n coord n v cop det:art adv n pro:sub v adv,MOT,5561AC,Mother,5561AC,24.000492823261258,male,357.755,368.294,s,Eng-NA,2,74,5284,5281,10765,24,doll,ADS,dolly_doll,1,other,(SBAR (IN so) (S (NP (NP (DT the) (NN lego) (DT the) (NN doll)) (NP (NP (DT the) (JJ only) (NN toy)) (SBAR (S (NP (PRP I)) (VP (VBP have) (PP (IN out) (PP (IN for) (NP (PRP her))))))))) (VP (VB be) (NP (DT the) (NN lego) (NP (DT the) (NN animal))))) (CC and) (ADVP (RB then)) (S (NP (PRP$ her) (NML (NML (NN kitchen)) (CC and) (NML (NN doll) (NN set)))) (VP (VBP be) (NP (NP (DT the) (JJ only) (NN toy)) (SBAR (S (NP (PRP we)) (VP (VBP have) (ADVP (RP out)))))))))
2737,2793487, she likes to have all of her dolls naked ,she like to have all of her doll naked,,,declarative,eng,11.0,9,6,NewmanRatner,pro:sub v inf v adv prep det:poss n adj,MOT,5609DW,Mother,5609DW,24.000492823261258,male,15.687,22.829,s,Eng-NA,2,74,4403,4401,10773,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VBP like) (S (VP (TO to) (VP (VB have) (S (NP (NP (DT all)) (PP (IN of) (NP (PRP$ her) (NN doll)))) (ADJP (JJ naked))))))))
2738,2793502, at home they have none of her dolls have any clothes ,at home none of her doll have any clothes,,,declarative,eng,10.0,11,8,NewmanRatner,prep n pro:indef prep det:poss n v qn n:pt,MOT,5609DW,Mother,5609DW,24.000492823261258,male,24.853,28.318,s,Eng-NA,2,74,4403,4401,10773,24,doll,ADS,dolly_doll,1,other,(S (PP (IN at) (NP (NN home))) (NP (NP (NN none)) (PP (IN of) (NP (PRP$ her) (NN doll)))) (VP (VBP have) (NP (DT any) (NNS clothes))))
2739,2793620, does she um have dolls like this at home ,do she have doll like this at home,,,question,eng,10.0,9,15,NewmanRatner,mod pro:sub v n prep pro:dem prep n,EXP,Clinician,Investigator,5609DW,24.000492823261258,male,49.207,50.86,s,Eng-NA,2,74,4404,4401,10773,24,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP she)) (VP (VB have) (NP (NP (NN doll)) (PP (IN like) (NP (DT this)))) (PP (IN at) (NP (NN home)))))
2740,2793642, she seemed to be interested in the dolls ,she seem to be interest in the doll,,,declarative,eng,11.0,8,163,NewmanRatner,pro:sub cop inf aux part prep det:art n,EXP,Clinician,Investigator,4269LP,24.000492823261258,male,469.023,471.707,s,Eng-NA,2,74,5165,5159,10716,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VBP seem) (S (VP (TO to) (VP (VB be) (NP (NP (NN interest)) (PP (IN in) (NP (DT the) (NN doll)))))))))
2741,2793643, like um kinda like the bigger dolls like i know ,like kinda like the big doll like I know,,,interruption,eng,11.0,10,17,NewmanRatner,prep adv prep det:art adj n co pro:sub v,EXP,Clinician,Investigator,5609DW,24.000492823261258,male,,,,Eng-NA,2,74,4404,4401,10773,24,doll,ADS,dolly_doll,1,other,(PP (IN like) (ADVP (RB kinda)) (PP (IN like) (NP (NP (DT the) (JJ big) (NN doll)) (PP (IN like) (S (NP (PRP I)) (VP (VBP know)))))))
2742,2793645, so yeah eveything he seemed to and i was surprised that he was interested i was just curious to see if he would dress a doll ,and I be surprise that he be interest I be just curious to see if he will dress a doll,,,declarative,eng,29.0,26,102,NewmanRatner,coord pro:sub aux part comp pro:sub aux part pro:sub cop adv adj inf v conj pro:sub mod v det:art n,MOT,5066WT24,Mother,5066WT24,24.000492823261258,male,228.814,242.399,s,Eng-NA,2,74,5226,5225,10746,24,doll,ADS,dolly_doll,1,other,(S (CC and) (S (S (NP (PRP I)) (VP (VBP be) (ADJP (JJ surprise) (SBAR (IN that) (S (NP (PRP he)) (VP (VBP be) (NP (NN interest)))))))) (NP (PRP I)) (VP (VBP be) (ADJP (RB just) (JJ curious) (S (VP (TO to) (VP (VB see) (SBAR (IN if) (S (NP (PRP he)) (VP (MD will) (VP (VB dress) (NP (DT a) (NN doll)))))))))))))
2743,2793656, yeah the bigger dolls that their eyes open and close ,yeah the big doll that their eye open and close,,,declarative,eng,13.0,10,18,NewmanRatner,co det:art adj n pro:rel det:poss n adj coord v,MOT,5609DW,Mother,5609DW,24.000492823261258,male,,,,Eng-NA,2,74,4403,4401,10773,24,doll,ADS,dolly_doll,1,other,(INTJ (UH yeah))
2744,2793687, i guess we just he's never we've had dolls in the house he's just never gleamed onto them and tried to do anything with them before so ,we have doll in the house he just never gleam onto them and try to do anything with them before so,,,trail off,eng,27.0,27,105,NewmanRatner,pro:sub part n prep det:art n pro:sub adv adv part prep pro:obj coord v inf v pro:indef prep pro:obj adv adv,MOT,5066WT24,Mother,5066WT24,24.000492823261258,male,254.239,261.563,s,Eng-NA,2,74,5226,5225,10746,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP we)) (VP (VBP have) (NP (NP (NN doll)) (PP (IN in) (NP (DT the) (NN house)))) (NP (PRP he)) (ADVP (RB just) (RB never)) (VP (VP (VBP gleam) (PP (IN onto) (NP (PRP them)))) (CC and) (VP (VBP try) (S (VP (TO to) (VP (VB do) (NP (NN anything)) (PP (IN with) (NP (PRP them))) (ADVP (RB before)))))))) (IN so))
